Date,BTC,GLD,IEF,SPY,VEA
2016-05-09,460.4830017089844,120.6500015258789,89.03707122802734,175.3997344970703,26.511734008789062
2016-05-10,450.8949890136719,120.9800033569336,89.02094268798828,177.58055114746094,26.90323829650879
2016-05-11,452.7279968261719,122.12000274658203,89.15778350830078,175.9193115234375,26.711179733276367
2016-05-12,454.7659912109375,121.16000366210938,88.91630554199219,175.970458984375,26.689014434814453
2016-05-13,455.6700134277344,121.70999908447266,89.25434112548828,174.43702697753906,26.393537521362305
2016-05-16,454.1629943847656,121.80000305175781,88.9323959350586,176.15786743164062,26.718568801879883
2016-05-17,453.7829895019531,122.22000122070312,88.81169128417969,174.51373291015625,26.56344223022461
2016-05-18,454.6189880371094,120.0999984741211,88.09528350830078,174.5648193359375,26.541275024414062
2016-05-19,438.7149963378906,119.87000274658203,88.18386840820312,173.95997619628906,26.363994598388672
2016-05-20,442.6759948730469,119.70999908447266,88.2402114868164,175.0589599609375,26.607763290405273
2016-05-23,444.1549987792969,119.37000274658203,88.2965316772461,174.82037353515625,26.51911735534668
2016-05-24,445.9809875488281,117.30000305175781,88.15164947509766,177.0864715576172,26.844148635864258
2016-05-25,449.5989990234375,116.9800033569336,88.11135864257812,178.28768920898438,27.110071182250977
2016-05-26,453.3840026855469,116.58000183105469,88.38505554199219,178.33880615234375,27.169170379638672
2016-05-27,473.4639892578125,115.62000274658203,88.21607208251953,179.10552978515625,27.132232666015625
2016-05-31,531.385986328125,116.05999755859375,88.32067108154297,178.76470947265625,27.036205291748047
2016-06-01,536.9199829101562,115.94000244140625,88.29087829589844,179.1310577392578,27.021432876586914
2016-06-02,537.9719848632812,115.66999816894531,88.56494140625,179.67626953125,27.028820037841797
2016-06-03,569.1939697265625,118.87999725341797,89.38712310791016,179.1395721435547,27.243040084838867
2016-06-06,585.5369873046875,118.91999816894531,89.15337371826172,180.05116271972656,27.427719116210938
2016-06-07,576.5969848632812,118.81999969482422,89.2823486328125,180.3322296142578,27.634550094604492
2016-06-08,581.64501953125,120.58000183105469,89.38712310791016,180.92001342773438,27.72319221496582
2016-06-09,574.6300048828125,121.25,89.52418518066406,180.6730499267578,27.376005172729492
2016-06-10,577.469970703125,121.73999786376953,89.8385009765625,178.9606475830078,26.637313842773438
2016-06-13,704.3759765625,122.63999938964844,90.01585388183594,177.58055114746094,26.253190994262695
2016-06-14,685.5590209960938,122.7699966430664,89.9916763305664,177.2312774658203,25.880268096923828
2016-06-15,694.468994140625,123.68000030517578,90.2657699584961,176.98422241210938,26.0524959564209
2016-06-16,766.3079833984375,122.37999725341797,90.36248779296875,177.5124053955078,26.05998420715332
2016-06-17,748.9089965820312,123.94999694824219,90.0561752319336,176.85134887695312,26.307109832763672
2016-06-20,737.2260131835938,123.20999908447266,89.66927337646484,177.99026489257812,26.921165466308594
2016-06-21,666.6519775390625,120.83999633789062,89.46768951416016,178.49551391601562,27.130842208862305
2016-06-22,596.1160278320312,120.9000015258789,89.64508056640625,178.204345703125,27.08590316772461
2016-06-23,623.9769897460938,120.11000061035156,89.21784210205078,180.52505493164062,27.79730796813965
2016-06-24,665.2990112304688,126.0,90.45118713378906,174.04254150390625,25.520816802978516
2016-06-27,655.2750244140625,126.68000030517578,91.23310089111328,170.92544555664062,25.02657127380371
2016-06-28,647.0009765625,125.31999969482422,91.21695709228516,174.00830078125,25.693052291870117
2016-06-29,639.8900146484375,125.83999633789062,90.84612274169922,176.97120666503906,26.157344818115234
2016-06-30,673.3369750976562,126.47000122070312,91.04768371582031,179.3861083984375,26.47934913635254
2016-07-01,676.2960205078125,128.41000366210938,91.28820037841797,179.76292419433594,26.539241790771484
2016-07-05,670.6270141601562,129.47000122070312,91.78875732421875,178.4698028564453,26.015052795410156
2016-07-06,677.3309936523438,130.22999572753906,91.80484771728516,179.54025268554688,26.022546768188477
2016-07-07,640.56201171875,129.74000549316406,91.68377685546875,179.4288787841797,25.910219192504883
2016-07-08,666.5230102539062,130.52000427246094,91.86137390136719,182.10069274902344,26.26966667175293
2016-07-11,647.6589965820312,129.2899932861328,91.37704467773438,182.7429656982422,26.62911033630371
2016-07-12,664.551025390625,127.1500015258789,90.8362045288086,184.07028198242188,27.003538131713867
2016-07-13,654.468017578125,128.32000732421875,91.0702896118164,184.04457092285156,26.981081008911133
2016-07-14,658.0780029296875,127.33000183105469,90.6908950805664,185.0722198486328,27.213214874267578
2016-07-15,663.2550048828125,126.83999633789062,90.34378814697266,184.82388305664062,27.07842254638672
2016-07-18,673.1060180664062,127.04000091552734,90.31952667236328,185.32054138183594,27.138338088989258
2016-07-19,672.864013671875,127.20999908447266,90.56173706054688,185.1321563720703,26.921165466308594
2016-07-20,665.6849975585938,125.38999938964844,90.37609100341797,185.90281677246094,27.11586570739746
2016-07-21,665.0120239257812,127.30000305175781,90.5778579711914,185.2006378173828,27.048465728759766
2016-07-22,650.6190185546875,126.3499984741211,90.50524139404297,186.03134155273438,27.063444137573242
2016-07-25,654.0969848632812,125.47000122070312,90.43257904052734,185.52606201171875,27.018516540527344
2016-07-26,651.7839965820312,126.0,90.48910522460938,185.6117401123047,27.14582061767578
2016-07-27,654.3519897460938,128.02999877929688,90.8765640258789,185.41473388671875,27.265640258789062
2016-07-28,655.0349731445312,127.66000366210938,90.92499542236328,185.6288299560547,27.265640258789062
2016-07-29,656.9920043945312,128.97999572753906,91.27212524414062,185.9285430908203,27.580156326293945
2016-08-01,606.27197265625,129.22000122070312,90.95520782470703,185.7744140625,27.422883987426758
2016-08-02,547.4650268554688,130.27000427246094,90.73695373535156,184.58404541015625,27.28809928894043
2016-08-03,566.35498046875,129.64999389648438,90.7854232788086,185.12355041503906,27.183263778686523
2016-08-04,578.2890014648438,129.8699951171875,91.00373840332031,185.32054138183594,27.340524673461914
2016-08-05,575.0430297851562,127.55000305175781,90.43782806396484,186.8362579345703,27.4378662109375
2016-08-08,591.0540161132812,127.44000244140625,90.38934326171875,186.72494506835938,27.527734756469727
2016-08-09,587.801025390625,127.95999908447266,90.71269226074219,186.8362579345703,27.752384185791016
2016-08-10,592.10302734375,128.55999755859375,90.95520782470703,186.37380981445312,27.8497371673584
2016-08-11,589.1199951171875,127.66999816894531,90.51870727539062,187.2387237548828,28.059417724609375
2016-08-12,587.5590209960938,127.4000015258789,90.842041015625,187.07606506347656,27.98453712463379
2016-08-15,567.239990234375,127.83999633789062,90.5752944946289,187.6155548095703,28.104352951049805
2016-08-16,577.4390258789062,128.47000122070312,90.4217300415039,186.6478729248047,28.03694725036621
2016-08-17,573.2160034179688,128.5,90.56720733642578,186.99896240234375,28.03694725036621
2016-08-18,574.3179931640625,129.11000061035156,90.72887420654297,187.4185791015625,28.179231643676758
2016-08-19,575.6300048828125,127.97000122070312,90.4217300415039,187.14454650878906,27.96955108642578
2016-08-22,586.7529907226562,127.77999877929688,90.623779296875,187.13595581054688,27.992023468017578
2016-08-23,583.4149780273438,127.76000213623047,90.6156997680664,187.51275634765625,28.11182975769043
2016-08-24,580.1820068359375,126.33999633789062,90.58340454101562,186.55364990234375,28.029460906982422
2016-08-25,577.760986328125,126.2300033569336,90.43782806396484,186.42520141601562,27.939599990844727
2016-08-26,579.6510009765625,126.05000305175781,90.09027099609375,186.07411193847656,27.744895935058594
2016-08-29,574.1069946289062,126.30000305175781,90.46208953857422,186.99041748046875,27.8497371673584
2016-08-30,577.5029907226562,125.02999877929688,90.4540023803711,186.68211364746094,27.789838790893555
2016-08-31,575.4719848632812,124.77999877929688,90.3489761352539,186.15122985839844,27.692481994628906
2016-09-01,572.302978515625,125.29000091552734,90.4906234741211,186.15977478027344,27.924633026123047
2016-09-02,575.5369873046875,126.56999969482422,90.25586700439453,186.99896240234375,28.209190368652344
2016-09-06,610.4359741210938,128.7100067138672,90.67678833007812,187.5641326904297,28.47877311706543
2016-09-07,614.5440063476562,128.27000427246094,90.7253189086914,187.54702758789062,28.47877311706543
2016-09-08,626.3159790039062,127.58999633789062,90.28015899658203,187.11886596679688,28.418859481811523
2016-09-09,622.8610229492188,126.75,89.85108184814453,182.64016723632812,27.819780349731445
2016-09-12,608.2429809570312,126.58999633789062,89.93204498291016,185.2606201171875,28.03694725036621
2016-09-13,609.2410278320312,125.75,89.6002197265625,182.5973663330078,27.44634246826172
2016-09-14,610.6840209960938,126.18000030517578,89.80252838134766,182.5288848876953,27.431299209594727
2016-09-15,607.155029296875,125.37000274658203,89.8268051147461,184.35289001464844,27.67205047607422
2016-09-16,606.9730224609375,125.05999755859375,89.9239730834961,183.6402587890625,27.333486557006836
2016-09-19,609.2269897460938,125.31999969482422,89.7701644897461,183.67465209960938,27.514055252075195
2016-09-20,608.31201171875,125.44000244140625,89.90780639648438,183.68328857421875,27.634441375732422
2016-09-21,597.1489868164062,127.2699966430664,90.05349731445312,185.7489013671875,28.161094665527344
2016-09-22,596.2979736328125,127.56999969482422,90.32062530517578,186.91937255859375,28.439456939697266
2016-09-23,602.8419799804688,127.6500015258789,90.36109924316406,185.89520263671875,28.168617248535156
2016-09-26,608.0430297851562,127.55000305175781,90.6201400756836,184.3890380859375,27.920331954956055
2016-09-27,606.166015625,126.62000274658203,90.77391815185547,185.53369140625,28.05576515197754
2016-09-28,604.72802734375,126.22000122070312,90.73344421386719,186.45457458496094,28.304044723510742
2016-09-29,605.6929931640625,126.06999969482422,90.79011535644531,184.76773071289062,27.95795440673828
2016-09-30,609.7349853515625,125.63999938964844,90.56348419189453,186.16197204589844,28.146039962768555
2016-10-03,612.1329956054688,125.31999969482422,90.35270690917969,185.7144317626953,28.09337615966797
2016-10-04,610.2039794921875,120.97000122070312,89.9393310546875,184.76773071289062,28.01060676574707
2016-10-05,612.510986328125,120.77999877929688,89.73673248291016,185.58535766601562,28.161094665527344
2016-10-06,613.02099609375,119.66000366210938,89.5502700805664,185.7144317626953,28.01060676574707
2016-10-07,617.1209716796875,119.73999786376953,89.67996215820312,185.0775604248047,27.830059051513672
2016-10-10,618.9940185546875,120.16000366210938,89.44489288330078,186.04147338867188,27.94289779663086
2016-10-11,641.072021484375,119.55000305175781,89.42058563232422,183.69186401367188,27.53662872314453
2016-10-12,636.1920166015625,119.73999786376953,89.42058563232422,183.93284606933594,27.49901580810547
2016-10-13,636.7860107421875,120.02999877929688,89.60699462890625,183.33042907714844,27.42377471923828
2016-10-14,640.3779907226562,119.36000061035156,89.33148193359375,183.42507934570312,27.44634246826172
2016-10-17,639.1929931640625,119.68000030517578,89.52598571777344,182.7882080078125,27.40120506286621
2016-10-18,637.9600219726562,120.41999816894531,89.70428466796875,183.93284606933594,27.694629669189453
2016-10-19,630.52001953125,121.11000061035156,89.74476623535156,184.4234161376953,27.79243278503418
2016-10-20,630.8569946289062,120.73999786376953,89.66377258300781,184.0791778564453,27.79243278503418
2016-10-21,632.8280029296875,120.83000183105469,89.76102447509766,184.165283203125,27.732234954833984
2016-10-24,653.760986328125,120.55999755859375,89.63946533203125,184.9484100341797,27.694629669189453
2016-10-25,657.5880126953125,121.47000122070312,89.6231918334961,184.3287811279297,27.67205047607422
2016-10-26,678.3040161132812,120.79000091552734,89.42866516113281,183.9586944580078,27.53662872314453
2016-10-27,688.31298828125,121.01000213623047,89.12065887451172,183.46812438964844,27.506526947021484
2016-10-28,689.6510009765625,121.58000183105469,89.13691711425781,182.92587280273438,27.49148178100586
2016-10-31,700.9719848632812,121.94000244140625,89.2098388671875,182.93447875976562,27.468915939331055
2016-11-01,729.7930297851562,122.7300033569336,89.21311950683594,181.6090545654297,27.393678665161133
2016-11-02,740.8289794921875,123.63999938964844,89.48098754882812,180.5160675048828,27.19054412841797
2016-11-03,688.7000122070312,124.30000305175781,89.42411804199219,179.6897735595703,27.175485610961914
2016-11-04,703.2349853515625,124.38999938964844,89.70012664794922,179.49185180664062,26.949777603149414
2016-11-07,703.1309814453125,122.1500015258789,89.32675170898438,183.45089721679688,27.31844139099121
2016-11-08,709.8480224609375,121.63999938964844,89.01012420654297,184.2771453857422,27.38615608215332
2016-11-09,723.2730102539062,121.55999755859375,87.65465545654297,186.23089599609375,27.341014862060547
2016-11-10,715.5339965820312,119.75,87.12703704833984,186.69558715820312,27.250732421875
2016-11-11,716.4110107421875,117.0999984741211,86.9484634399414,186.26524353027344,27.03253746032715
2016-11-14,705.02099609375,116.11000061035156,86.44522857666016,186.4115753173828,26.912166595458984
2016-11-15,711.6190185546875,117.12000274658203,86.44522857666016,187.86611938476562,27.077686309814453
2016-11-16,744.197998046875,116.7699966430664,86.52635955810547,187.51324462890625,26.82940673828125
2016-11-17,740.9769897460938,116.16999816894531,86.1448974609375,188.4772186279297,27.00997543334961
2016-11-18,751.5850219726562,115.1500015258789,85.76338195800781,188.055419921875,26.769210815429688
2016-11-21,739.2479858398438,115.58000183105469,85.83643341064453,189.4755859375,27.002450942993164
2016-11-22,751.3469848632812,115.54000091552734,85.9176025390625,189.84561157226562,27.085208892822266
2016-11-23,744.593994140625,113.25,85.60909271240234,189.94895935058594,26.987396240234375
2016-11-25,741.6489868164062,112.61000061035156,85.53611755371094,190.6546630859375,27.040061950683594
2016-11-28,735.81298828125,113.80000305175781,85.92572021484375,189.75958251953125,26.9422607421875
2016-11-29,735.60400390625,113.2699966430664,86.01502227783203,190.12966918945312,27.092729568481445
2016-11-30,745.6909790039062,111.75,85.43870544433594,189.67347717285156,27.055112838745117
2016-12-01,756.7739868164062,111.54000091552734,85.11278533935547,188.97637939453125,26.987396240234375
2016-12-02,777.9439697265625,112.13999938964844,85.49481964111328,189.07107543945312,27.062637329101562
2016-12-05,758.7000122070312,111.54000091552734,85.4623031616211,190.20712280273438,27.273305892944336
2016-12-06,764.2239990234375,111.43000030517578,85.49481964111328,190.8095703125,27.461395263671875
2016-12-07,768.1320190429688,111.83000183105469,85.77934265136719,193.30551147460938,27.822519302368164
2016-12-08,770.8099975585938,111.56999969482422,85.45413208007812,193.7788848876953,27.84510040283203
2016-12-09,772.7940063476562,110.4000015258789,85.01520538330078,194.9493865966797,27.927860260009766
2016-12-12,780.0869750976562,110.81999969482422,85.031494140625,194.72561645507812,27.83757781982422
2016-12-13,780.5560302734375,110.44999694824219,85.08024597167969,196.0251922607422,28.130990982055664
2016-12-14,781.4810180664062,108.83000183105469,84.37311553955078,194.40721130371094,27.67205047607422
2016-12-15,778.0880126953125,107.33999633789062,84.1373291015625,195.20758056640625,27.626911163330078
2016-12-16,784.906982421875,108.05000305175781,84.24302673339844,194.82582092285156,27.634441375732422
2016-12-19,792.7139892578125,108.58999633789062,84.63317108154297,195.25,27.611860275268555
2016-12-20,800.8759765625,107.79000091552734,84.4543685913086,196.00320434570312,27.67205047607422
2016-12-21,834.281005859375,107.8499984741211,84.59253692626953,195.45777893066406,27.67205047607422
2016-12-22,864.5399780273438,107.58999633789062,84.55593872070312,195.1201629638672,27.596193313598633
2016-12-23,921.9840087890625,107.93000030517578,84.6373062133789,195.40585327148438,27.656883239746094
2016-12-27,933.197998046875,108.55999755859375,84.51520538330078,195.8906707763672,27.61895751953125
2016-12-28,975.9210205078125,108.86000061035156,84.82453918457031,194.271728515625,27.565855026245117
2016-12-29,973.4970092773438,110.29000091552734,85.0850830078125,194.2284393310547,27.664472579956055
2016-12-30,961.2379760742188,109.61000061035156,85.33746337890625,193.5185546875,27.71756362915039
2017-01-03,1043.8399658203125,110.47000122070312,85.29679870605469,194.99899291992188,27.89203643798828
2017-01-04,1154.72998046875,110.86000061035156,85.39444732666016,196.1589813232422,28.233379364013672
2017-01-05,1013.3800048828125,112.58000183105469,85.94804382324219,196.00320434570312,28.48371696472168
2017-01-06,902.2009887695312,111.75,85.5572738647461,196.7044219970703,28.36992835998535
2017-01-09,902.8280029296875,112.66999816894531,85.88292694091797,196.05514526367188,28.30165672302246
2017-01-10,907.6790161132812,113.1500015258789,85.84221649169922,196.05514526367188,28.331993103027344
2017-01-11,777.7570190429688,113.5,85.9399185180664,196.60919189453125,28.529218673706055
2017-01-12,804.833984375,113.91000366210938,85.98876953125,196.11575317382812,28.551973342895508
2017-01-13,823.9840087890625,114.20999908447266,85.80152130126953,196.56591796875,28.65816879272461
2017-01-17,907.93798828125,115.8499984741211,86.2330093383789,195.8733367919922,28.58232307434082
2017-01-18,886.6179809570312,114.87000274658203,85.62242126464844,196.3061981201172,28.453365325927734
2017-01-19,899.072998046875,114.7699966430664,85.29679870605469,195.57894897460938,28.400266647338867
2017-01-20,895.0260009765625,115.05000305175781,85.33746337890625,196.2975616455078,28.53680992126465
2017-01-23,921.0120239257812,115.79000091552734,85.78522491455078,195.78677368164062,28.59748649597168
2017-01-24,892.68701171875,115.2699966430664,85.4595718383789,197.04208374023438,28.71886444091797
2017-01-25,901.5419921875,114.31999969482422,85.0362548828125,198.74755859375,28.999523162841797
2017-01-26,917.5859985351562,113.26000213623047,85.15019989013672,198.53985595703125,28.90849494934082
2017-01-27,919.75,113.48999786376953,85.25605773925781,198.22817993164062,28.840232849121094
2017-01-30,920.3820190429688,113.97000122070312,85.23165893554688,196.99879455566406,28.635417938232422
2017-01-31,970.4030151367188,115.55000305175781,85.52468872070312,196.98147583007812,28.73402976989746
2017-02-01,989.0230102539062,115.19999694824219,85.3608169555664,197.05941772460938,28.8326416015625
2017-02-02,1011.7999877929688,115.83999633789062,85.39344024658203,197.18927001953125,28.878154754638672
2017-02-03,1029.9100341796875,116.12999725341797,85.45865631103516,198.5484619140625,28.999523162841797
2017-02-06,1038.1500244140625,117.69999694824219,85.8663558959961,198.19354248046875,28.787134170532227
2017-02-07,1061.3499755859375,117.45999908447266,86.02124786376953,198.2021942138672,28.764375686645508
2017-02-08,1063.0699462890625,118.19000244140625,86.37189483642578,198.46189880371094,28.80987548828125
2017-02-09,994.3829956054688,117.29000091552734,85.85821533203125,199.63929748535156,28.916080474853516
2017-02-10,988.6740112304688,117.5999984741211,85.8011474609375,200.4270782470703,29.022279739379883
2017-02-13,990.6420288085938,116.80000305175781,85.67066955566406,201.5179443359375,29.12847137451172
2017-02-14,1004.5499877929688,116.93000030517578,85.3608169555664,202.3231201171875,29.113306045532227
2017-02-15,1007.47998046875,117.44999694824219,85.19776916503906,203.37924194335938,29.21950912475586
2017-02-16,1027.43994140625,118.08000183105469,85.54021453857422,203.2061767578125,29.280181884765625
2017-02-17,1046.2099609375,117.68000030517578,85.76852416992188,203.52642822265625,29.181575775146484
2017-02-21,1115.300048828125,117.75,85.72775268554688,204.738525390625,29.310535430908203
2017-02-22,1117.43994140625,117.91000366210938,85.8663558959961,204.5567169189453,29.287771224975586
2017-02-23,1166.719970703125,118.94000244140625,86.09468841552734,204.6952362060547,29.340862274169922
2017-02-24,1173.6800537109375,119.69999694824219,86.49418640136719,204.95498657226562,29.090551376342773
2017-02-27,1179.969970703125,119.12000274658203,86.18434143066406,205.27525329589844,29.105714797973633
2017-02-28,1179.969970703125,119.2300033569336,86.14358520507812,204.72122192382812,29.037443161010742
2017-03-01,1222.5,119.05999755859375,85.54347229003906,207.58680725097656,29.318111419677734
2017-03-02,1251.010009765625,117.58000183105469,85.29853820800781,206.27955627441406,29.13606071472168
2017-03-03,1274.989990234375,117.51000213623047,85.38018798828125,206.40939331054688,29.280181884765625
2017-03-06,1272.8299560546875,116.72000122070312,85.36386108398438,205.79470825195312,29.181575775146484
2017-03-07,1223.5400390625,115.77999877929688,85.24132537841797,205.18002319335938,29.105714797973633
2017-03-08,1150.0,115.05999755859375,84.95556640625,204.7991180419922,28.954008102416992
2017-03-09,1188.489990234375,114.47000122070312,84.71884155273438,205.05882263183594,29.075376510620117
2017-03-10,1116.719970703125,114.72000122070312,84.89842987060547,205.77737426757812,29.302947998046875
2017-03-13,1231.9200439453125,114.73999786376953,84.68614959716797,205.88125610351562,29.43949317932129
