Date,BTC,GLD,IEF,SPY,VEA
2016-03-09,414.8599853515625,119.58000183105469,87.55158233642578,168.98219299316406,25.814767837524414
2016-03-10,417.1310119628906,121.5,87.23859405517578,169.11776733398438,25.792709350585938
2016-03-11,421.69000244140625,119.41000366210938,86.98983001708984,171.84689331054688,26.46198081970215
2016-03-14,416.43798828125,117.87000274658203,87.05403900146484,171.6265106201172,26.40315055847168
2016-03-15,416.8299865722656,117.95999908447266,87.0379867553711,171.3468475341797,26.13500213623047
2016-03-16,417.010986328125,120.58999633789062,87.4953842163086,172.3384552001953,26.408321380615234
2016-03-17,420.6210021972656,120.12999725341797,87.5916976928711,173.4317626953125,26.652084350585938
2016-03-18,409.5480041503906,119.80000305175781,87.74418640136719,174.1133270263672,26.60776138305664
2016-03-21,413.3070068359375,118.95999908447266,87.4953842163086,174.36032104492188,26.556053161621094
2016-03-22,418.0889892578125,119.30999755859375,87.310791015625,174.2666778564453,26.526506423950195
2016-03-23,418.0409851074219,116.61000061035156,87.71206665039062,173.11656188964844,26.238412857055664
2016-03-24,416.3940124511719,116.33000183105469,87.62378692626953,173.0399169921875,26.068513870239258
2016-03-28,424.2309875488281,116.5999984741211,87.7521743774414,173.1421661376953,26.23103141784668
2016-03-29,416.5159912109375,118.76000213623047,88.3460464477539,174.7436981201172,26.541282653808594
2016-03-30,414.8160095214844,117.0999984741211,88.22564697265625,175.51048278808594,26.74072265625
2016-03-31,416.72900390625,117.63999938964844,88.546630859375,175.08450317382812,26.50434684753418
2016-04-01,417.9599914550781,116.93000030517578,88.52091979980469,176.2771453857422,26.208873748779297
2016-04-04,421.4440002441406,116.1500015258789,88.62540435791016,175.7063751220703,26.14977264404297
2016-04-05,424.0299987792969,117.66000366210938,88.97908020019531,173.95147705078125,25.6622371673584
2016-04-06,423.4129943847656,116.94000244140625,88.78617095947266,175.85125732421875,26.075904846191406
2016-04-07,422.7449951171875,118.61000061035156,89.24425506591797,173.74696350097656,25.70655632019043
2016-04-08,420.3489990234375,118.43000030517578,89.10762786865234,174.21556091308594,26.1940975189209
2016-04-11,422.4830017089844,120.02999877929688,89.09160614013672,173.80665588378906,26.216257095336914
2016-04-12,425.19000244140625,120.05000305175781,88.73795318603516,175.42523193359375,26.615142822265625
2016-04-13,423.7340087890625,118.7699966430664,88.80221557617188,177.19725036621094,27.036212921142578
2016-04-14,424.2820129394531,117.11000061035156,88.59324645996094,177.2057342529297,27.065753936767578
2016-04-15,429.7130126953125,117.91999816894531,88.85852813720703,177.00979614257812,26.99188232421875
2016-04-18,428.59100341796875,117.73999786376953,88.77007293701172,178.25357055664062,27.235654830932617
2016-04-19,435.5090026855469,119.58000183105469,88.62540435791016,178.81582641601562,27.708412170410156
2016-04-20,441.3890075683594,118.97000122070312,88.17536163330078,178.98623657226562,27.71580696105957
2016-04-21,449.42498779296875,119.41999816894531,88.03064727783203,178.02357482910156,27.553298950195312
2016-04-22,445.73699951171875,117.88999938964844,87.93423461914062,178.02357482910156,27.531131744384766
2016-04-25,461.4259948730469,118.2300033569336,87.8377685546875,177.71688842773438,27.412940979003906
2016-04-26,466.0889892578125,118.69999694824219,87.65289306640625,177.98101806640625,27.5163516998291
2016-04-27,444.68701171875,119.04000091552734,88.1351547241211,178.34730529785156,27.560678482055664
2016-04-28,449.010986328125,121.29000091552734,88.44054412841797,176.72872924804688,27.20610809326172
2016-04-29,455.09698486328125,123.6500015258789,88.40839385986328,175.77450561523438,27.117460250854492
2016-05-02,444.66900634765625,123.23999786376953,88.15162658691406,177.171630859375,27.346452713012695
2016-05-03,450.3039855957031,122.95999908447266,88.67478942871094,175.6297149658203,26.888465881347656
2016-05-04,446.72198486328125,122.20999908447266,88.8358154296875,174.65003967285156,26.563444137573242
2016-05-05,447.97601318359375,122.06999969482422,89.07726287841797,174.61598205566406,26.541282653808594
2016-05-06,459.6029968261719,123.18000030517578,88.8680191040039,175.2548828125,26.600370407104492
2016-05-09,460.4830017089844,120.6500015258789,89.03703308105469,175.39964294433594,26.51173210144043
2016-05-10,450.8949890136719,120.9800033569336,89.02095031738281,177.58056640625,26.903236389160156
2016-05-11,452.7279968261719,122.12000274658203,89.15776824951172,175.91940307617188,26.71117401123047
2016-05-12,454.7659912109375,121.16000366210938,88.91629791259766,175.97047424316406,26.689016342163086
2016-05-13,455.6700134277344,121.70999908447266,89.25435638427734,174.43704223632812,26.393545150756836
2016-05-16,454.1629943847656,121.80000305175781,88.93238067626953,176.15792846679688,26.71855926513672
2016-05-17,453.7829895019531,122.22000122070312,88.8116683959961,174.51368713378906,26.563444137573242
2016-05-18,454.6189880371094,120.0999984741211,88.0953369140625,174.5648651123047,26.541282653808594
2016-05-19,438.7149963378906,119.87000274658203,88.18388366699219,173.96002197265625,26.363988876342773
2016-05-20,442.6759948730469,119.70999908447266,88.24021911621094,175.0589141845703,26.60776138305664
2016-05-23,444.1549987792969,119.37000274658203,88.29655456542969,174.8203582763672,26.51912498474121
2016-05-24,445.9809875488281,117.30000305175781,88.15162658691406,177.08651733398438,26.844139099121094
2016-05-25,449.5989990234375,116.9800033569336,88.11138153076172,178.28770446777344,27.110078811645508
2016-05-26,453.3840026855469,116.58000183105469,88.38505554199219,178.33880615234375,27.16916275024414
2016-05-27,473.4639892578125,115.62000274658203,88.21603393554688,179.10552978515625,27.132238388061523
2016-05-31,531.385986328125,116.05999755859375,88.32070922851562,178.76473999023438,27.036212921142578
2016-06-01,536.9199829101562,115.94000244140625,88.29086303710938,179.13104248046875,27.021434783935547
2016-06-02,537.9719848632812,115.66999816894531,88.5649185180664,179.6763153076172,27.028820037841797
2016-06-03,569.1939697265625,118.87999725341797,89.3871078491211,179.1396026611328,27.2430362701416
2016-06-06,585.5369873046875,118.91999816894531,89.15337371826172,180.0511016845703,27.427715301513672
2016-06-07,576.5969848632812,118.81999969482422,89.28236389160156,180.33226013183594,27.634540557861328
2016-06-08,581.64501953125,120.58000183105469,89.3871078491211,180.92007446289062,27.723190307617188
2016-06-09,574.6300048828125,121.25,89.5241928100586,180.6730194091797,27.376008987426758
2016-06-10,577.469970703125,121.73999786376953,89.83853149414062,178.96067810058594,26.637311935424805
2016-06-13,704.3759765625,122.63999938964844,90.01585388183594,177.58056640625,26.253192901611328
2016-06-14,685.5590209960938,122.7699966430664,89.99169921875,177.23129272460938,25.880260467529297
2016-06-15,694.468994140625,123.68000030517578,90.26576232910156,176.98428344726562,26.052494049072266
2016-06-16,766.3079833984375,122.37999725341797,90.36253356933594,177.51239013671875,26.059988021850586
2016-06-17,748.9089965820312,123.94999694824219,90.05618286132812,176.85134887695312,26.307104110717773
2016-06-20,737.2260131835938,123.20999908447266,89.66929626464844,177.9902801513672,26.92116355895996
2016-06-21,666.6519775390625,120.83999633789062,89.46775817871094,178.49549865722656,27.130847930908203
2016-06-22,596.1160278320312,120.9000015258789,89.64509582519531,178.20437622070312,27.08590316772461
2016-06-23,623.9769897460938,120.11000061035156,89.21786499023438,180.5250244140625,27.79731559753418
2016-06-24,665.2990112304688,126.0,90.45117950439453,174.0425567626953,25.52081298828125
2016-06-27,655.2750244140625,126.68000030517578,91.23308563232422,170.92547607421875,25.026569366455078
2016-06-28,647.0009765625,125.31999969482422,91.21696472167969,174.00828552246094,25.693050384521484
2016-06-29,639.8900146484375,125.83999633789062,90.84612274169922,176.9712371826172,26.15734100341797
2016-06-30,673.3369750976562,126.47000122070312,91.04766845703125,179.3861083984375,26.479345321655273
2016-07-01,676.2960205078125,128.41000366210938,91.28826904296875,179.76292419433594,26.539249420166016
2016-07-05,670.6270141601562,129.47000122070312,91.78868103027344,178.46981811523438,26.015058517456055
2016-07-06,677.3309936523438,130.22999572753906,91.80488586425781,179.54026794433594,26.02254867553711
2016-07-07,640.56201171875,129.74000549316406,91.68377685546875,179.4289093017578,25.910215377807617
2016-07-08,666.5230102539062,130.52000427246094,91.86133575439453,182.10073852539062,26.2696590423584
2016-07-11,647.6589965820312,129.2899932861328,91.37702178955078,182.7429656982422,26.629121780395508
2016-07-12,664.551025390625,127.1500015258789,90.8362045288086,184.0702667236328,27.0035400390625
2016-07-13,654.468017578125,128.32000732421875,91.07028198242188,184.04457092285156,26.98106575012207
2016-07-14,658.0780029296875,127.33000183105469,90.69087219238281,185.0722198486328,27.213211059570312
2016-07-15,663.2550048828125,126.83999633789062,90.34380340576172,184.82382202148438,27.07841682434082
2016-07-18,673.1060180664062,127.04000091552734,90.31957244873047,185.32057189941406,27.138338088989258
2016-07-19,672.864013671875,127.20999908447266,90.56172180175781,185.1321563720703,26.92116355895996
2016-07-20,665.6849975585938,125.38999938964844,90.37606811523438,185.90284729003906,27.11586570739746
2016-07-21,665.0120239257812,127.30000305175781,90.577880859375,185.20068359375,27.04846954345703
2016-07-22,650.6190185546875,126.3499984741211,90.50523376464844,186.0313262939453,27.063446044921875
2016-07-25,654.0969848632812,125.47000122070312,90.43257904052734,185.5260467529297,27.01851463317871
2016-07-26,651.7839965820312,126.0,90.48912048339844,185.61170959472656,27.14581871032715
2016-07-27,654.3519897460938,128.02999877929688,90.87655639648438,185.4147491455078,27.265636444091797
2016-07-28,655.0349731445312,127.66000366210938,90.92498016357422,185.6288299560547,27.265636444091797
2016-07-29,656.9920043945312,128.97999572753906,91.2720718383789,185.92849731445312,27.580156326293945
2016-08-01,606.27197265625,129.22000122070312,90.95526885986328,185.7743682861328,27.422901153564453
2016-08-02,547.4650268554688,130.27000427246094,90.73692321777344,184.58413696289062,27.2880916595459
2016-08-03,566.35498046875,129.64999389648438,90.78545379638672,185.1235809326172,27.183265686035156
2016-08-04,578.2890014648438,129.8699951171875,91.00373077392578,185.32057189941406,27.34052276611328
2016-08-05,575.0430297851562,127.55000305175781,90.43791198730469,186.8362274169922,27.4378719329834
2016-08-08,591.0540161132812,127.44000244140625,90.38937377929688,186.7249298095703,27.527732849121094
2016-08-09,587.801025390625,127.95999908447266,90.71269226074219,186.8362274169922,27.752391815185547
2016-08-10,592.10302734375,128.55999755859375,90.95526885986328,186.3738250732422,27.8497371673584
2016-08-11,589.1199951171875,127.66999816894531,90.51870727539062,187.23875427246094,28.059417724609375
2016-08-12,587.5590209960938,127.4000015258789,90.84203338623047,187.07603454589844,27.984533309936523
2016-08-15,567.239990234375,127.83999633789062,90.57530975341797,187.615478515625,28.104347229003906
2016-08-16,577.4390258789062,128.47000122070312,90.42171478271484,186.64793395996094,28.03694725036621
2016-08-17,573.2160034179688,128.5,90.56721496582031,186.99896240234375,28.03694725036621
2016-08-18,574.3179931640625,129.11000061035156,90.72885131835938,187.41856384277344,28.179237365722656
2016-08-19,575.6300048828125,127.97000122070312,90.42171478271484,187.14453125,27.96955680847168
2016-08-22,586.7529907226562,127.77999877929688,90.62377166748047,187.135986328125,27.992023468017578
2016-08-23,583.4149780273438,127.76000213623047,90.61573791503906,187.5127716064453,28.11183738708496
2016-08-24,580.1820068359375,126.33999633789062,90.5833740234375,186.55368041992188,28.02945899963379
2016-08-25,577.760986328125,126.2300033569336,90.43791198730469,186.42518615722656,27.93960189819336
2016-08-26,579.6510009765625,126.05000305175781,90.09027862548828,186.07411193847656,27.74489402770996
2016-08-29,574.1069946289062,126.30000305175781,90.4620590209961,186.99038696289062,27.8497371673584
2016-08-30,577.5029907226562,125.02999877929688,90.45404815673828,186.6820831298828,27.789833068847656
2016-08-31,575.4719848632812,124.77999877929688,90.34893798828125,186.15115356445312,27.692480087280273
2016-09-01,572.302978515625,125.29000091552734,90.49061584472656,186.15972900390625,27.924619674682617
2016-09-02,575.5369873046875,126.56999969482422,90.25585174560547,186.99896240234375,28.20919418334961
2016-09-06,610.4359741210938,128.7100067138672,90.67680358886719,187.56414794921875,28.47876739501953
2016-09-07,614.5440063476562,128.27000427246094,90.72535705566406,187.54701232910156,28.47876739501953
2016-09-08,626.3159790039062,127.58999633789062,90.2801742553711,187.1188507080078,28.41887664794922
2016-09-09,622.8610229492188,126.75,89.85115814208984,182.64015197753906,27.81978988647461
2016-09-12,608.2429809570312,126.58999633789062,89.93206024169922,185.2605743408203,28.03694725036621
2016-09-13,609.2410278320312,125.75,89.60018920898438,182.59739685058594,27.44634246826172
2016-09-14,610.6840209960938,126.18000030517578,89.80255889892578,182.52890014648438,27.43128776550293
2016-09-15,607.155029296875,125.37000274658203,89.82684326171875,184.35287475585938,27.672046661376953
2016-09-16,606.9730224609375,125.05999755859375,89.92395782470703,183.64024353027344,27.3334903717041
2016-09-19,609.2269897460938,125.31999969482422,89.77017974853516,183.6746826171875,27.51405906677246
2016-09-20,608.31201171875,125.44000244140625,89.90778350830078,183.68328857421875,27.634437561035156
2016-09-21,597.1489868164062,127.2699966430664,90.05345916748047,185.74884033203125,28.16108512878418
2016-09-22,596.2979736328125,127.56999969482422,90.32061004638672,186.91937255859375,28.439470291137695
2016-09-23,602.8419799804688,127.6500015258789,90.36109924316406,185.89523315429688,28.168617248535156
2016-09-26,608.0430297851562,127.55000305175781,90.6201171875,184.3889923095703,27.92033576965332
2016-09-27,606.166015625,126.62000274658203,90.77395629882812,185.5337371826172,28.05575942993164
2016-09-28,604.72802734375,126.22000122070312,90.73343658447266,186.45460510253906,28.304040908813477
2016-09-29,605.6929931640625,126.06999969482422,90.79013061523438,184.76768493652344,27.957950592041016
2016-09-30,609.7349853515625,125.63999938964844,90.5634536743164,186.16201782226562,28.146038055419922
2016-10-03,612.1329956054688,125.31999969482422,90.35272216796875,185.7144775390625,28.09337043762207
2016-10-04,610.2039794921875,120.97000122070312,89.93932342529297,184.76768493652344,28.010623931884766
2016-10-05,612.510986328125,120.77999877929688,89.73670959472656,185.58534240722656,28.16108512878418
2016-10-06,613.02099609375,119.66000366210938,89.55029296875,185.7144775390625,28.010623931884766
2016-10-07,617.1209716796875,119.73999786376953,89.67999267578125,185.0775146484375,27.830060958862305
2016-10-10,618.9940185546875,120.16000366210938,89.44491577148438,186.04150390625,27.942899703979492
2016-10-11,641.072021484375,119.55000305175781,89.42056274414062,183.69186401367188,27.53663444519043
2016-10-12,636.1920166015625,119.73999786376953,89.42056274414062,183.932861328125,27.499011993408203
2016-10-13,636.7860107421875,120.02999877929688,89.60700225830078,183.33042907714844,27.42377281188965
2016-10-14,640.3779907226562,119.36000061035156,89.33139038085938,183.42506408691406,27.44634246826172
2016-10-17,639.1929931640625,119.68000030517578,89.52594757080078,182.78817749023438,27.401199340820312
2016-10-18,637.9600219726562,120.41999816894531,89.7042465209961,183.932861328125,27.69462776184082
2016-10-19,630.52001953125,121.11000061035156,89.7447738647461,184.4234619140625,27.792430877685547
2016-10-20,630.8569946289062,120.73999786376953,89.66374206542969,184.0791778564453,27.792430877685547
2016-10-21,632.8280029296875,120.83000183105469,89.76103210449219,184.16526794433594,27.732242584228516
2016-10-24,653.760986328125,120.55999755859375,89.6394271850586,184.9484405517578,27.69462776184082
2016-10-25,657.5880126953125,121.47000122070312,89.62324523925781,184.32876586914062,27.672046661376953
2016-10-26,678.3040161132812,120.79000091552734,89.42867279052734,183.95870971679688,27.53663444519043
2016-10-27,688.31298828125,121.01000213623047,89.12066650390625,183.46807861328125,27.506532669067383
2016-10-28,689.6510009765625,121.58000183105469,89.13690185546875,182.9259033203125,27.49148178100586
2016-10-31,700.9719848632812,121.94000244140625,89.20979309082031,182.93447875976562,27.468915939331055
2016-11-01,729.7930297851562,122.7300033569336,89.21309661865234,181.60903930664062,27.393680572509766
2016-11-02,740.8289794921875,123.63999938964844,89.48094177246094,180.5160369873047,27.19053840637207
2016-11-03,688.7000122070312,124.30000305175781,89.42411041259766,179.68980407714844,27.175495147705078
2016-11-04,703.2349853515625,124.38999938964844,89.70010375976562,179.49183654785156,26.949783325195312
2016-11-07,703.1309814453125,122.1500015258789,89.32672119140625,183.4508819580078,27.31844139099121
2016-11-08,709.8480224609375,121.63999938964844,89.01016235351562,184.2771453857422,27.386154174804688
2016-11-09,723.2730102539062,121.55999755859375,87.6546401977539,186.23086547851562,27.341007232666016
2016-11-10,715.5339965820312,119.75,87.12702178955078,186.69561767578125,27.250717163085938
2016-11-11,716.4110107421875,117.0999984741211,86.94841766357422,186.26527404785156,27.032541275024414
2016-11-14,705.02099609375,116.11000061035156,86.4451904296875,186.4115753173828,26.912168502807617
2016-11-15,711.6190185546875,117.12000274658203,86.4451904296875,187.86610412597656,27.077682495117188
2016-11-16,744.197998046875,116.7699966430664,86.52641296386719,187.51321411132812,26.82940673828125
2016-11-17,740.9769897460938,116.16999816894531,86.14488220214844,188.47714233398438,27.00997543334961
2016-11-18,751.5850219726562,115.1500015258789,85.76335906982422,188.05545043945312,26.769210815429688
2016-11-21,739.2479858398438,115.58000183105469,85.83647918701172,189.47552490234375,27.0024471282959
2016-11-22,751.3469848632812,115.54000091552734,85.91761779785156,189.8456268310547,27.085203170776367
2016-11-23,744.593994140625,113.25,85.60919952392578,189.9489288330078,26.987403869628906
2016-11-25,741.6489868164062,112.61000061035156,85.53608703613281,190.65472412109375,27.04006576538086
2016-11-28,735.81298828125,113.80000305175781,85.92570495605469,189.7595672607422,26.942251205444336
2016-11-29,735.60400390625,113.2699966430664,86.01500701904297,190.12966918945312,27.092723846435547
2016-11-30,745.6909790039062,111.75,85.4386978149414,189.6734619140625,27.05510711669922
2016-12-01,756.7739868164062,111.54000091552734,85.11275482177734,188.9763641357422,26.987403869628906
2016-12-02,777.9439697265625,112.13999938964844,85.49478912353516,189.0709991455078,27.06263542175293
2016-12-05,758.7000122070312,111.54000091552734,85.46231079101562,190.2071533203125,27.273298263549805
2016-12-06,764.2239990234375,111.43000030517578,85.49478912353516,190.80958557128906,27.461395263671875
2016-12-07,768.1320190429688,111.83000183105469,85.7792739868164,193.3055877685547,27.822528839111328
2016-12-08,770.8099975585938,111.56999969482422,85.45415496826172,193.77890014648438,27.845102310180664
2016-12-09,772.7940063476562,110.4000015258789,85.01517486572266,194.94943237304688,27.927858352661133
2016-12-12,780.0869750976562,110.81999969482422,85.03145599365234,194.7255859375,27.837562561035156
2016-12-13,780.5560302734375,110.44999694824219,85.08023834228516,196.0252227783203,28.130996704101562
2016-12-14,781.4810180664062,108.83000183105469,84.37307739257812,194.4071807861328,27.672046661376953
2016-12-15,778.0880126953125,107.33999633789062,84.13735961914062,195.20753479003906,27.62691307067871
2016-12-16,784.906982421875,108.05000305175781,84.24296569824219,194.82577514648438,27.634437561035156
2016-12-19,792.7139892578125,108.58999633789062,84.63319396972656,195.25003051757812,27.61186981201172
2016-12-20,800.8759765625,107.79000091552734,84.45440673828125,196.0032196044922,27.672046661376953
2016-12-21,834.281005859375,107.8499984741211,84.592529296875,195.4578399658203,27.672046661376953
2016-12-22,864.5399780273438,107.58999633789062,84.55589294433594,195.12010192871094,27.596202850341797
2016-12-23,921.9840087890625,107.93000030517578,84.63732147216797,195.40589904785156,27.656871795654297
2016-12-27,933.197998046875,108.55999755859375,84.51520538330078,195.89065551757812,27.61895751953125
2016-12-28,975.9210205078125,108.86000061035156,84.82457733154297,194.27171325683594,27.565853118896484
2016-12-29,973.4970092773438,110.29000091552734,85.0851058959961,194.22840881347656,27.664464950561523
2016-12-30,961.2379760742188,109.61000061035156,85.33745574951172,193.5184783935547,27.717565536499023
2017-01-03,1043.8399658203125,110.47000122070312,85.2967758178711,194.99896240234375,27.89203453063965
2017-01-04,1154.72998046875,110.86000061035156,85.39446258544922,196.15904235839844,28.23338508605957
2017-01-05,1013.3800048828125,112.58000183105469,85.94802856445312,196.0032196044922,28.48370933532715
2017-01-06,902.2009887695312,111.75,85.55728149414062,196.7044219970703,28.369932174682617
2017-01-09,902.8280029296875,112.66999816894531,85.88291931152344,196.05516052246094,28.301652908325195
2017-01-10,907.6790161132812,113.1500015258789,85.84223937988281,196.05516052246094,28.332000732421875
2017-01-11,777.7570190429688,113.5,85.93993377685547,196.6092071533203,28.529224395751953
2017-01-12,804.833984375,113.91000366210938,85.98880004882812,196.11575317382812,28.551973342895508
2017-01-13,823.9840087890625,114.20999908447266,85.80150604248047,196.56594848632812,28.658170700073242
2017-01-17,907.93798828125,115.8499984741211,86.23302459716797,195.87335205078125,28.582307815551758
2017-01-18,886.6179809570312,114.87000274658203,85.62242889404297,196.3061981201172,28.453357696533203
2017-01-19,899.072998046875,114.7699966430664,85.2967758178711,195.5790252685547,28.400257110595703
2017-01-20,895.0260009765625,115.05000305175781,85.33745574951172,196.2975616455078,28.536806106567383
2017-01-23,921.0120239257812,115.79000091552734,85.78523254394531,195.78677368164062,28.59748649597168
2017-01-24,892.68701171875,115.2699966430664,85.45958709716797,197.0420684814453,28.718856811523438
2017-01-25,901.5419921875,114.31999969482422,85.03623962402344,198.74758911132812,28.999523162841797
2017-01-26,917.5859985351562,113.26000213623047,85.15020751953125,198.5398406982422,28.908489227294922
2017-01-27,919.75,113.48999786376953,85.25605010986328,198.2281036376953,28.84022331237793
2017-01-30,920.3820190429688,113.97000122070312,85.23164367675781,196.9988250732422,28.635404586791992
2017-01-31,970.4030151367188,115.55000305175781,85.52471923828125,196.98147583007812,28.734025955200195
2017-02-01,989.0230102539062,115.19999694824219,85.36085510253906,197.05943298339844,28.832639694213867
2017-02-02,1011.7999877929688,115.83999633789062,85.39347839355469,197.1892852783203,28.878154754638672
2017-02-03,1029.9100341796875,116.12999725341797,85.45866394042969,198.54849243164062,28.999523162841797
2017-02-06,1038.1500244140625,117.69999694824219,85.86637115478516,198.19349670410156,28.787137985229492
2017-02-07,1061.3499755859375,117.45999908447266,86.02124786376953,198.20220947265625,28.764368057250977
2017-02-08,1063.0699462890625,118.19000244140625,86.37189483642578,198.46192932128906,28.80988883972168
2017-02-09,994.3829956054688,117.29000091552734,85.85820770263672,199.63929748535156,28.916078567504883
2017-02-10,988.6740112304688,117.5999984741211,85.8011245727539,200.42718505859375,29.022281646728516
2017-02-13,990.6420288085938,116.80000305175781,85.67066192626953,201.5179443359375,29.12847137451172
2017-02-14,1004.5499877929688,116.93000030517578,85.36085510253906,202.32308959960938,29.11330795288086
2017-02-15,1007.47998046875,117.44999694824219,85.19779205322266,203.3793182373047,29.219499588012695
2017-02-16,1027.43994140625,118.08000183105469,85.54019165039062,203.2061767578125,29.28017807006836
2017-02-17,1046.2099609375,117.68000030517578,85.76850128173828,203.5264434814453,29.181575775146484
2017-02-21,1115.300048828125,117.75,85.72777557373047,204.73855590820312,29.31053352355957
2017-02-22,1117.43994140625,117.91000366210938,85.86637115478516,204.55670166015625,29.28778076171875
2017-02-23,1166.719970703125,118.94000244140625,86.09465789794922,204.69522094726562,29.34087562561035
2017-02-24,1173.6800537109375,119.69999694824219,86.4942398071289,204.95497131347656,29.090553283691406
2017-02-27,1179.969970703125,119.12000274658203,86.18437194824219,205.27528381347656,29.105724334716797
2017-02-28,1179.969970703125,119.2300033569336,86.14359283447266,204.72119140625,29.037445068359375
2017-03-01,1222.5,119.05999755859375,85.5434799194336,207.58676147460938,29.318117141723633
2017-03-02,1251.010009765625,117.58000183105469,85.29852294921875,206.27952575683594,29.136064529418945
2017-03-03,1274.989990234375,117.51000213623047,85.38016510009766,206.4093780517578,29.28017807006836
2017-03-06,1272.8299560546875,116.72000122070312,85.36385345458984,205.79469299316406,29.181575775146484
2017-03-07,1223.5400390625,115.77999877929688,85.2413558959961,205.1800079345703,29.105724334716797
2017-03-08,1150.0,115.05999755859375,84.95562744140625,204.79913330078125,28.954011917114258
2017-03-09,1188.489990234375,114.47000122070312,84.71879577636719,205.058837890625,29.07538414001465
2017-03-10,1116.719970703125,114.72000122070312,84.8984375,205.7773895263672,29.302947998046875
