Date,BTC,GLD,IEF,SPY,VEA
2016-04-19,435.5090026855469,119.58000183105469,88.62538146972656,178.81585693359375,27.70842170715332
2016-04-20,441.3890075683594,118.97000122070312,88.1753158569336,178.9862518310547,27.715801239013672
2016-04-21,449.42498779296875,119.41999816894531,88.03062438964844,178.02359008789062,27.553287506103516
2016-04-22,445.73699951171875,117.88999938964844,87.93423461914062,178.02359008789062,27.53113555908203
2016-04-25,461.4259948730469,118.2300033569336,87.83776092529297,177.71690368652344,27.41293716430664
2016-04-26,466.0889892578125,118.69999694824219,87.6529312133789,177.98104858398438,27.5163631439209
2016-04-27,444.68701171875,119.04000091552734,88.13512420654297,178.3473663330078,27.560680389404297
2016-04-28,449.010986328125,121.29000091552734,88.4405517578125,176.72866821289062,27.206104278564453
2016-04-29,455.09698486328125,123.6500015258789,88.40840911865234,175.77455139160156,27.11746597290039
2016-05-02,444.66900634765625,123.23999786376953,88.15162658691406,177.17164611816406,27.34646224975586
2016-05-03,450.3039855957031,122.95999908447266,88.6748275756836,175.6297149658203,26.888465881347656
2016-05-04,446.72198486328125,122.20999908447266,88.8358154296875,174.64996337890625,26.56344223022461
2016-05-05,447.97601318359375,122.06999969482422,89.07728576660156,174.6159210205078,26.541275024414062
2016-05-06,459.6029968261719,123.18000030517578,88.8680191040039,175.25491333007812,26.600370407104492
2016-05-09,460.4830017089844,120.6500015258789,89.03705596923828,175.3997039794922,26.51172637939453
2016-05-10,450.8949890136719,120.9800033569336,89.02096557617188,177.58056640625,26.903234481811523
2016-05-11,452.7279968261719,122.12000274658203,89.15773010253906,175.91937255859375,26.711179733276367
2016-05-12,454.7659912109375,121.16000366210938,88.91626739501953,175.97047424316406,26.689022064208984
2016-05-13,455.6700134277344,121.70999908447266,89.25436401367188,174.43699645996094,26.39353370666504
2016-05-16,454.1629943847656,121.80000305175781,88.93241119384766,176.15789794921875,26.71856689453125
2016-05-17,453.7829895019531,122.22000122070312,88.8116683959961,174.51364135742188,26.56344223022461
2016-05-18,454.6189880371094,120.0999984741211,88.09529113769531,174.56480407714844,26.541275024414062
2016-05-19,438.7149963378906,119.87000274658203,88.18386840820312,173.95994567871094,26.36399269104004
2016-05-20,442.6759948730469,119.70999908447266,88.24020385742188,175.05894470214844,26.607755661010742
2016-05-23,444.1549987792969,119.37000274658203,88.29654693603516,174.82040405273438,26.519121170043945
2016-05-24,445.9809875488281,117.30000305175781,88.15162658691406,177.08645629882812,26.844139099121094
2016-05-25,449.5989990234375,116.9800033569336,88.11140441894531,178.2876434326172,27.110069274902344
2016-05-26,453.3840026855469,116.58000183105469,88.38501739501953,178.33876037597656,27.16916847229004
2016-05-27,473.4639892578125,115.62000274658203,88.21604919433594,179.10549926757812,27.132230758666992
2016-05-31,531.385986328125,116.05999755859375,88.32070922851562,178.76475524902344,27.03620719909668
2016-06-01,536.9199829101562,115.94000244140625,88.29085540771484,179.13107299804688,27.021427154541016
2016-06-02,537.9719848632812,115.66999816894531,88.56491088867188,179.67626953125,27.02882194519043
2016-06-03,569.1939697265625,118.87999725341797,89.38713073730469,179.13958740234375,27.243040084838867
2016-06-06,585.5369873046875,118.91999816894531,89.15337371826172,180.05111694335938,27.42771339416504
2016-06-07,576.5969848632812,118.81999969482422,89.28235626220703,180.33226013183594,27.634552001953125
2016-06-08,581.64501953125,120.58000183105469,89.38713073730469,180.9200439453125,27.723194122314453
2016-06-09,574.6300048828125,121.25,89.52415466308594,180.6730194091797,27.376005172729492
2016-06-10,577.469970703125,121.73999786376953,89.83854675292969,178.9606475830078,26.637310028076172
2016-06-13,704.3759765625,122.63999938964844,90.01587677001953,177.58056640625,26.25318717956543
2016-06-14,685.5590209960938,122.7699966430664,89.99174499511719,177.2313232421875,25.88025665283203
2016-06-15,694.468994140625,123.68000030517578,90.2657470703125,176.9842529296875,26.052501678466797
2016-06-16,766.3079833984375,122.37999725341797,90.36248779296875,177.51242065429688,26.059980392456055
2016-06-17,748.9089965820312,123.94999694824219,90.05621337890625,176.85133361816406,26.30710220336914
2016-06-20,737.2260131835938,123.20999908447266,89.66925048828125,177.99026489257812,26.921165466308594
2016-06-21,666.6519775390625,120.83999633789062,89.46774291992188,178.49551391601562,27.130840301513672
2016-06-22,596.1160278320312,120.9000015258789,89.6450424194336,178.20436096191406,27.085905075073242
2016-06-23,623.9769897460938,120.11000061035156,89.21784973144531,180.5249786376953,27.797319412231445
2016-06-24,665.2990112304688,126.0,90.45121002197266,174.04257202148438,25.52081298828125
2016-06-27,655.2750244140625,126.68000030517578,91.2330551147461,170.9254608154297,25.026569366455078
2016-06-28,647.0009765625,125.31999969482422,91.21697235107422,174.0082550048828,25.693058013916016
2016-06-29,639.8900146484375,125.83999633789062,90.84619140625,176.9712371826172,26.1573429107666
2016-06-30,673.3369750976562,126.47000122070312,91.04767608642578,179.38609313964844,26.479345321655273
2016-07-01,676.2960205078125,128.41000366210938,91.28823852539062,179.76284790039062,26.539249420166016
2016-07-05,670.6270141601562,129.47000122070312,91.78872680664062,178.46986389160156,26.015058517456055
2016-07-06,677.3309936523438,130.22999572753906,91.80487823486328,179.54026794433594,26.022544860839844
2016-07-07,640.56201171875,129.74000549316406,91.68379974365234,179.42897033691406,25.91022491455078
2016-07-08,666.5230102539062,130.52000427246094,91.86135864257812,182.10069274902344,26.269670486450195
2016-07-11,647.6589965820312,129.2899932861328,91.37699127197266,182.7429656982422,26.62911605834961
2016-07-12,664.551025390625,127.1500015258789,90.8362045288086,184.07025146484375,27.0035400390625
2016-07-13,654.468017578125,128.32000732421875,91.07029724121094,184.04457092285156,26.9810733795166
2016-07-14,658.0780029296875,127.33000183105469,90.69088745117188,185.07220458984375,27.213212966918945
2016-07-15,663.2550048828125,126.83999633789062,90.34379577636719,184.82388305664062,27.07842254638672
2016-07-18,673.1060180664062,127.04000091552734,90.319580078125,185.320556640625,27.138330459594727
2016-07-19,672.864013671875,127.20999908447266,90.56172943115234,185.13209533691406,26.921165466308594
2016-07-20,665.6849975585938,125.38999938964844,90.3760986328125,185.90284729003906,27.115859985351562
2016-07-21,665.0120239257812,127.30000305175781,90.57787322998047,185.20065307617188,27.04846954345703
2016-07-22,650.6190185546875,126.3499984741211,90.50523376464844,186.0313262939453,27.06344985961914
2016-07-25,654.0969848632812,125.47000122070312,90.43254852294922,185.5260467529297,27.018518447875977
2016-07-26,651.7839965820312,126.0,90.48908233642578,185.6116485595703,27.14581871032715
2016-07-27,654.3519897460938,128.02999877929688,90.87654876708984,185.41470336914062,27.265634536743164
2016-07-28,655.0349731445312,127.66000366210938,90.92503356933594,185.6288299560547,27.265634536743164
2016-07-29,656.9920043945312,128.97999572753906,91.27205657958984,185.92852783203125,27.580148696899414
2016-08-01,606.27197265625,129.22000122070312,90.9552230834961,185.77438354492188,27.42289161682129
2016-08-02,547.4650268554688,130.27000427246094,90.7369613647461,184.5840606689453,27.288095474243164
2016-08-03,566.35498046875,129.64999389648438,90.78546905517578,185.12356567382812,27.183263778686523
2016-08-04,578.2890014648438,129.8699951171875,91.00372314453125,185.320556640625,27.34052276611328
2016-08-05,575.0430297851562,127.55000305175781,90.4378433227539,186.8362579345703,27.437870025634766
2016-08-08,591.0540161132812,127.44000244140625,90.38935089111328,186.72496032714844,27.52773094177246
2016-08-09,587.801025390625,127.95999908447266,90.71273803710938,186.8362579345703,27.752395629882812
2016-08-10,592.10302734375,128.55999755859375,90.9552230834961,186.3738555908203,27.8497371673584
2016-08-11,589.1199951171875,127.66999816894531,90.5186996459961,187.23870849609375,28.05942153930664
2016-08-12,587.5590209960938,127.4000015258789,90.842041015625,187.07606506347656,27.984527587890625
2016-08-15,567.239990234375,127.83999633789062,90.57530212402344,187.61549377441406,28.104345321655273
2016-08-16,577.4390258789062,128.47000122070312,90.42173767089844,186.64791870117188,28.03695297241211
2016-08-17,573.2160034179688,128.5,90.56721496582031,186.9989471435547,28.03695297241211
2016-08-18,574.3179931640625,129.11000061035156,90.72885131835938,187.41851806640625,28.17923355102539
2016-08-19,575.6300048828125,127.97000122070312,90.42173767089844,187.14456176757812,27.96955680847168
2016-08-22,586.7529907226562,127.77999877929688,90.62379455566406,187.1360321044922,27.992033004760742
2016-08-23,583.4149780273438,127.76000213623047,90.61570739746094,187.51283264160156,28.11182975769043
2016-08-24,580.1820068359375,126.33999633789062,90.58338165283203,186.55368041992188,28.029464721679688
2016-08-25,577.760986328125,126.2300033569336,90.4378433227539,186.4252166748047,27.93960189819336
2016-08-26,579.6510009765625,126.05000305175781,90.09028625488281,186.07408142089844,27.744901657104492
2016-08-29,574.1069946289062,126.30000305175781,90.46212005615234,186.99041748046875,27.8497371673584
2016-08-30,577.5029907226562,125.02999877929688,90.45407104492188,186.68214416503906,27.789827346801758
2016-08-31,575.4719848632812,124.77999877929688,90.3489761352539,186.1511993408203,27.692487716674805
2016-09-01,572.302978515625,125.29000091552734,90.49065399169922,186.15977478027344,27.92462921142578
2016-09-02,575.5369873046875,126.56999969482422,90.2558822631836,186.9989471435547,28.209186553955078
2016-09-06,610.4359741210938,128.7100067138672,90.67674255371094,187.56414794921875,28.478784561157227
2016-09-07,614.5440063476562,128.27000427246094,90.72537994384766,187.5469970703125,28.478784561157227
2016-09-08,626.3159790039062,127.58999633789062,90.2801513671875,187.11891174316406,28.41887092590332
2016-09-09,622.8610229492188,126.75,89.85112762451172,182.6402130126953,27.819787979125977
2016-09-12,608.2429809570312,126.58999633789062,89.93206787109375,185.2605743408203,28.03695297241211
2016-09-13,609.2410278320312,125.75,89.60020446777344,182.59738159179688,27.446346282958984
2016-09-14,610.6840209960938,126.18000030517578,89.80257415771484,182.5288848876953,27.431289672851562
2016-09-15,607.155029296875,125.37000274658203,89.82686614990234,184.3528594970703,27.672054290771484
2016-09-16,606.9730224609375,125.05999755859375,89.92398834228516,183.64024353027344,27.33348846435547
2016-09-19,609.2269897460938,125.31999969482422,89.77020263671875,183.67471313476562,27.514057159423828
2016-09-20,608.31201171875,125.44000244140625,89.9078140258789,183.6833038330078,27.63442611694336
2016-09-21,597.1489868164062,127.2699966430664,90.05349731445312,185.74887084960938,28.161087036132812
2016-09-22,596.2979736328125,127.56999969482422,90.32064056396484,186.9193572998047,28.439476013183594
2016-09-23,602.8419799804688,127.6500015258789,90.36111450195312,185.89520263671875,28.168617248535156
2016-09-26,608.0430297851562,127.55000305175781,90.6201171875,184.38905334472656,27.920339584350586
2016-09-27,606.166015625,126.62000274658203,90.7739486694336,185.53372192382812,28.055753707885742
2016-09-28,604.72802734375,126.22000122070312,90.73344421386719,186.4546356201172,28.304039001464844
2016-09-29,605.6929931640625,126.06999969482422,90.79006958007812,184.76768493652344,27.957956314086914
2016-09-30,609.7349853515625,125.63999938964844,90.56344604492188,186.16200256347656,28.14605140686035
2016-10-03,612.1329956054688,125.31999969482422,90.35272216796875,185.7144317626953,28.093381881713867
2016-10-04,610.2039794921875,120.97000122070312,89.93937683105469,184.76768493652344,28.0106201171875
2016-10-05,612.510986328125,120.77999877929688,89.7366943359375,185.58531188964844,28.161087036132812
2016-10-06,613.02099609375,119.66000366210938,89.55026245117188,185.7144317626953,28.0106201171875
2016-10-07,617.1209716796875,119.73999786376953,89.68000030517578,185.07757568359375,27.830053329467773
2016-10-10,618.9940185546875,120.16000366210938,89.44490051269531,186.04147338867188,27.94290542602539
2016-10-11,641.072021484375,119.55000305175781,89.4205551147461,183.69187927246094,27.53662872314453
2016-10-12,636.1920166015625,119.73999786376953,89.4205551147461,183.93287658691406,27.499006271362305
2016-10-13,636.7860107421875,120.02999877929688,89.60702514648438,183.33038330078125,27.42376708984375
2016-10-14,640.3779907226562,119.36000061035156,89.33141326904297,183.42506408691406,27.446346282958984
2016-10-17,639.1929931640625,119.68000030517578,89.52596282958984,182.7881622314453,27.401195526123047
2016-10-18,637.9600219726562,120.41999816894531,89.70423889160156,183.93287658691406,27.69461441040039
2016-10-19,630.52001953125,121.11000061035156,89.74481201171875,184.42344665527344,27.792434692382812
2016-10-20,630.8569946289062,120.73999786376953,89.66378784179688,184.07923889160156,27.792434692382812
2016-10-21,632.8280029296875,120.83000183105469,89.760986328125,184.16526794433594,27.73223304748535
2016-10-24,653.760986328125,120.55999755859375,89.63946533203125,184.9484405517578,27.69461441040039
2016-10-25,657.5880126953125,121.47000122070312,89.62317657470703,184.3287811279297,27.672054290771484
2016-10-26,678.3040161132812,120.79000091552734,89.42863464355469,183.95867919921875,27.53662872314453
2016-10-27,688.31298828125,121.01000213623047,89.12071228027344,183.46804809570312,27.506532669067383
2016-10-28,689.6510009765625,121.58000183105469,89.13687133789062,182.9258575439453,27.49148941040039
2016-10-31,700.9719848632812,121.94000244140625,89.20984649658203,182.93450927734375,27.46891975402832
2016-11-01,729.7930297851562,122.7300033569336,89.21305847167969,181.60906982421875,27.3936710357666
2016-11-02,740.8289794921875,123.63999938964844,89.48094177246094,180.51602172851562,27.19054412841797
2016-11-03,688.7000122070312,124.30000305175781,89.42411804199219,179.68980407714844,27.175493240356445
2016-11-04,703.2349853515625,124.38999938964844,89.70006561279297,179.4918212890625,26.94977378845215
2016-11-07,703.1309814453125,122.1500015258789,89.32672882080078,183.45091247558594,27.318439483642578
2016-11-08,709.8480224609375,121.63999938964844,89.01014709472656,184.27716064453125,27.386152267456055
2016-11-09,723.2730102539062,121.55999755859375,87.65463256835938,186.23085021972656,27.34100914001465
2016-11-10,715.5339965820312,119.75,87.12703704833984,186.6956329345703,27.250734329223633
2016-11-11,716.4110107421875,117.0999984741211,86.94850158691406,186.2653350830078,27.032541275024414
2016-11-14,705.02099609375,116.11000061035156,86.44522094726562,186.41162109375,26.912166595458984
2016-11-15,711.6190185546875,117.12000274658203,86.44522094726562,187.8660888671875,27.077680587768555
2016-11-16,744.197998046875,116.7699966430664,86.52637481689453,187.51321411132812,26.829397201538086
2016-11-17,740.9769897460938,116.16999816894531,86.1448745727539,188.47715759277344,27.009965896606445
2016-11-18,751.5850219726562,115.1500015258789,85.76341247558594,188.05545043945312,26.76921844482422
2016-11-21,739.2479858398438,115.58000183105469,85.83648681640625,189.47555541992188,27.002450942993164
2016-11-22,751.3469848632812,115.54000091552734,85.9175796508789,189.8456268310547,27.085206985473633
2016-11-23,744.593994140625,113.25,85.6091537475586,189.94888305664062,26.98740005493164
2016-11-25,741.6489868164062,112.61000061035156,85.53612518310547,190.65469360351562,27.040061950683594
2016-11-28,735.81298828125,113.80000305175781,85.92574310302734,189.75949096679688,26.9422607421875
2016-11-29,735.60400390625,113.2699966430664,86.0150146484375,190.1297149658203,27.092729568481445
2016-11-30,745.6909790039062,111.75,85.43873596191406,189.67352294921875,27.055105209350586
2016-12-01,756.7739868164062,111.54000091552734,85.11276245117188,188.9763946533203,26.98740005493164
2016-12-02,777.9439697265625,112.13999938964844,85.49481201171875,189.0709991455078,27.062639236450195
2016-12-05,758.7000122070312,111.54000091552734,85.46227264404297,190.20709228515625,27.273300170898438
2016-12-06,764.2239990234375,111.43000030517578,85.49481201171875,190.8095703125,27.461387634277344
2016-12-07,768.1320190429688,111.83000183105469,85.77930450439453,193.3055419921875,27.822532653808594
2016-12-08,770.8099975585938,111.56999969482422,85.45416259765625,193.7788848876953,27.845094680786133
2016-12-09,772.7940063476562,110.4000015258789,85.01520538330078,194.94935607910156,27.927854537963867
2016-12-12,780.0869750976562,110.81999969482422,85.03152465820312,194.72564697265625,27.83757781982422
2016-12-13,780.5560302734375,110.44999694824219,85.08023071289062,196.0252227783203,28.131000518798828
2016-12-14,781.4810180664062,108.83000183105469,84.3730697631836,194.4071807861328,27.672054290771484
2016-12-15,778.0880126953125,107.33999633789062,84.13735961914062,195.20761108398438,27.62691307067871
2016-12-16,784.906982421875,108.05000305175781,84.2430191040039,194.8258514404297,27.63442611694336
2016-12-19,792.7139892578125,108.58999633789062,84.63321685791016,195.25001525878906,27.611860275268555
2016-12-20,800.8759765625,107.79000091552734,84.454345703125,196.00318908691406,27.672054290771484
2016-12-21,834.281005859375,107.8499984741211,84.59253692626953,195.4578094482422,27.672054290771484
2016-12-22,864.5399780273438,107.58999633789062,84.55592346191406,195.1201629638672,27.596195220947266
2016-12-23,921.9840087890625,107.93000030517578,84.63731384277344,195.4058074951172,27.656875610351562
2016-12-27,933.197998046875,108.55999755859375,84.51521301269531,195.8906707763672,27.618947982788086
2016-12-28,975.9210205078125,108.86000061035156,84.82453918457031,194.27171325683594,27.56585121154785
2016-12-29,973.4970092773438,110.29000091552734,85.0850830078125,194.22842407226562,27.664466857910156
2016-12-30,961.2379760742188,109.61000061035156,85.33746337890625,193.51852416992188,27.71756935119629
2017-01-03,1043.8399658203125,110.47000122070312,85.2967758178711,194.99899291992188,27.892038345336914
2017-01-04,1154.72998046875,110.86000061035156,85.39444732666016,196.15904235839844,28.23339080810547
2017-01-05,1013.3800048828125,112.58000183105469,85.94806671142578,196.00318908691406,28.483705520629883
2017-01-06,902.2009887695312,111.75,85.55731964111328,196.7044677734375,28.36992835998535
2017-01-09,902.8280029296875,112.66999816894531,85.8829574584961,196.05516052246094,28.301651000976562
2017-01-10,907.6790161132812,113.1500015258789,85.84224700927734,196.05516052246094,28.33199691772461
2017-01-11,777.7570190429688,113.5,85.93993377685547,196.6092071533203,28.529220581054688
2017-01-12,804.833984375,113.91000366210938,85.9887924194336,196.11575317382812,28.55197525024414
2017-01-13,823.9840087890625,114.20999908447266,85.801513671875,196.56591796875,28.658172607421875
2017-01-17,907.93798828125,115.8499984741211,86.2330322265625,195.87335205078125,28.582324981689453
2017-01-18,886.6179809570312,114.87000274658203,85.62239837646484,196.3061981201172,28.453357696533203
2017-01-19,899.072998046875,114.7699966430664,85.2967758178711,195.5790557861328,28.400266647338867
2017-01-20,895.0260009765625,115.05000305175781,85.33746337890625,196.29754638671875,28.536802291870117
2017-01-23,921.0120239257812,115.79000091552734,85.78527069091797,195.78683471679688,28.597490310668945
2017-01-24,892.68701171875,115.2699966430664,85.45960235595703,197.0420684814453,28.718854904174805
2017-01-25,901.5419921875,114.31999969482422,85.03624725341797,198.74758911132812,28.999526977539062
2017-01-26,917.5859985351562,113.26000213623047,85.15022277832031,198.53985595703125,28.908510208129883
2017-01-27,919.75,113.48999786376953,85.25609588623047,198.22813415527344,28.84023094177246
2017-01-30,920.3820190429688,113.97000122070312,85.23161315917969,196.99880981445312,28.635419845581055
2017-01-31,970.4030151367188,115.55000305175781,85.52474212646484,196.9814910888672,28.734039306640625
2017-02-01,989.0230102539062,115.19999694824219,85.36083984375,197.05938720703125,28.832637786865234
2017-02-02,1011.7999877929688,115.83999633789062,85.3934326171875,197.1892852783203,28.87815284729004
2017-02-03,1029.9100341796875,116.12999725341797,85.4586181640625,198.54849243164062,28.999526977539062
2017-02-06,1038.1500244140625,117.69999694824219,85.86637878417969,198.1934814453125,28.787124633789062
2017-02-07,1061.3499755859375,117.45999908447266,86.02128601074219,198.2021942138672,28.764366149902344
2017-02-08,1063.0699462890625,118.19000244140625,86.37191772460938,198.46189880371094,28.80988311767578
2017-02-09,994.3829956054688,117.29000091552734,85.85822296142578,199.6392364501953,28.916078567504883
2017-02-10,988.6740112304688,117.5999984741211,85.80115509033203,200.42710876464844,29.02227783203125
2017-02-13,990.6420288085938,116.80000305175781,85.6706771850586,201.5179443359375,29.128477096557617
2017-02-14,1004.5499877929688,116.93000030517578,85.36083984375,202.3231201171875,29.113304138183594
2017-02-15,1007.47998046875,117.44999694824219,85.19775390625,203.37930297851562,29.219507217407227
2017-02-16,1027.43994140625,118.08000183105469,85.54019927978516,203.2061004638672,29.28017807006836
2017-02-17,1046.2099609375,117.68000030517578,85.76851654052734,203.5264129638672,29.181581497192383
2017-02-21,1115.300048828125,117.75,85.72773742675781,204.738525390625,29.31052589416504
2017-02-22,1117.43994140625,117.91000366210938,85.86637878417969,204.55667114257812,29.287778854370117
2017-02-23,1166.719970703125,118.94000244140625,86.09468078613281,204.69522094726562,29.34086799621582
2017-02-24,1173.6800537109375,119.69999694824219,86.4942398071289,204.9549560546875,29.09054946899414
2017-02-27,1179.969970703125,119.12000274658203,86.18438720703125,205.2753143310547,29.105731964111328
2017-02-28,1179.969970703125,119.2300033569336,86.14356994628906,204.72119140625,29.03745460510254
2017-03-01,1222.5,119.05999755859375,85.54347229003906,207.58676147460938,29.318124771118164
2017-03-02,1251.010009765625,117.58000183105469,85.29850769042969,206.279541015625,29.13606071472168
2017-03-03,1274.989990234375,117.51000213623047,85.38018035888672,206.4093780517578,29.28017807006836
2017-03-06,1272.8299560546875,116.72000122070312,85.36383056640625,205.7947235107422,29.181581497192383
2017-03-07,1223.5400390625,115.77999877929688,85.24137878417969,205.18002319335938,29.105731964111328
2017-03-08,1150.0,115.05999755859375,84.95560455322266,204.7991180419922,28.954011917114258
2017-03-09,1188.489990234375,114.47000122070312,84.71882629394531,205.0588836669922,29.07537841796875
2017-03-10,1116.719970703125,114.72000122070312,84.89842224121094,205.7774200439453,29.302947998046875
