Date,BTC,GLD,IEF,SPY,VEA
2016-02-18,0.014534410875089776,0.02433319602449635,0.004637241949102977,-0.0040959058582906716,-0.004709644571850302
2016-02-19,-0.003759667949825962,-0.006002190201855551,0.0,-0.00046862552134585567,-0.0017749532617373776
2016-02-22,0.04031270608530435,-0.01777516528948675,-0.000996013704817722,0.014479159829340338,0.012148082850058639
2016-02-23,-0.03886252811778146,0.014979681261872324,0.001993582205788824,-0.012629272460181529,-0.016686031098285148
2016-02-24,0.01002765205857803,0.003327072049028157,0.0,0.004575428574317142,-0.0029771939424012572
2016-02-25,-0.0009671147241367972,0.0026358095143692584,0.0029838640811734596,0.012112024484971506,0.011944104061712535
2016-02-26,0.017920407767467728,-0.006869043174790868,-0.00486822316720481,-0.0023016942067721757,-0.003541067978572343
2016-02-29,0.01283109370494806,0.013064629590324062,0.0016305645732808127,-0.007842097885306099,-0.004441949432228975
2016-03-01,-0.005880792374806099,-0.0073331317520045625,-0.007815880312697199,0.02350668807336298,0.025877500656834362
2016-03-02,-0.02558810389315269,0.007726956678680841,-0.0017345471952701086,0.004492507504400445,0.006958709127687923
2016-03-03,-0.005514323767648155,0.017273365743903035,0.0011889170605163812,0.003919277769414364,0.010653608236799172
2016-03-04,-0.02540490972492626,-0.0015737798071993048,-0.0033792147165899733,0.0032540501249342935,0.00769233781503198
2016-03-07,0.008229978369405089,0.004977588099916774,-0.0020162639366337887,0.0007979166318594633,-0.0008481145417292835
2016-03-08,-0.0008424133193375427,-0.0046227304062674834,0.005785138829887515,-0.010917796999988738,-0.011035728467201023
2016-03-09,0.0021450738715436124,-0.00829324916913754,-0.0039255995336430205,0.004939572048341612,0.004291829251696466
2016-03-10,0.005474200191670997,0.016056181130168712,-0.003574988309940741,0.0008026607630902127,-0.0008547862971454157
2016-03-11,0.010929397114499917,-0.01720161594971703,-0.0028515365335737286,0.016136881901483102,0.025948087113268237
2016-03-14,-0.012454680285871933,-0.012896749587957723,0.0007382959956518942,-0.001282170127993254,-0.0022234156874817446
2016-03-15,0.0009413125172212933,0.000763521980092996,-0.000184394009333122,-0.0016293974705620107,-0.010156144124057631
2016-03-16,0.0004342292102057499,0.02229567034444102,0.005255058950785152,0.0057871358806789175,0.01045820025919797
2016-03-17,0.008656884320788816,-0.003814570847019083,0.0011005218257518212,0.006343865862431519,0.009230682782635835
2016-03-18,-0.026325357005549388,-0.002746975852867317,0.0017409910810355367,0.003929693978325766,-0.0016631639317853386
2016-03-21,0.00917841778607853,-0.007011719080860512,-0.0028353667417193584,0.001418844960296095,-0.0019431364316611077
2016-03-22,0.011570049243740943,0.0029421526295789757,-0.0021096604906298833,-0.000537329524769703,-0.0011126896319907376
2016-03-23,-0.0001148180211008043,-0.02263009809313088,0.004595682524347611,-0.006599572356957628,-0.01086030529652715
2016-03-24,-0.0039397396784595085,-0.0024011557999427113,-0.0010060370048696754,-0.00044300017416798454,-0.006475489965171333
2016-03-28,0.018821056171107298,0.0023209545157449885,0.0014646023096676064,0.0005910756483358259,0.0062339545289056275
2016-03-29,-0.01818583876313995,0.01852490300494103,0.006767520007650907,0.009249809091265604,0.011827718520339037
2016-03-30,-0.004081431986586503,-0.013977800877817192,-0.0013625581826938182,0.004387878696853198,0.007514693209015322
2016-03-31,0.004611669609792424,0.004611451089358232,0.003638647858842825,-0.0024269158398794177,-0.008839615228161235
2016-04-01,0.0029539281818384833,-0.006035354370591106,-0.00029036735174980954,0.006811721948577709,-0.011148675318948142
2016-04-04,0.008335747105681968,-0.006670647201412416,0.00117973374629754,-0.003237914432012934,-0.0022544227162671904
2016-04-05,0.006136043065408936,0.013000448699038714,0.003990166925699201,-0.009987675304721888,-0.018643893236563125
2016-04-06,-0.0014550960929827772,-0.006119337058417829,-0.0021675163729842906,0.010921148556549909,0.0161195546082904
2016-04-07,-0.0015776541495821084,0.01428081181871077,0.005159581479608155,-0.011966157566628222,-0.014164361896392585
2016-04-08,-0.0056677101359551285,-0.0015175811841288134,-0.0015307646419869814,0.002696483961962537,0.01896586033843617
2016-04-11,0.00507674025751137,0.013510077429689682,-0.00018031569116394586,-0.002346859841098503,0.0008459030063743267
2016-04-12,0.00640736011028098,0.0001666606070513943,-0.0039694589810582714,0.009313039035997228,0.015215131172575669
2016-04-13,-0.0034243365177533125,-0.010662277185778612,0.0007251275614932329,0.010101011858216324,0.01582048158234195
2016-04-14,0.0012932739384234893,-0.01397656040779005,-0.002353367514094873,4.805043539035658e-05,0.001093069730497609
2016-04-15,0.012800447792337577,0.006916553277877435,0.0029935156426068588,-0.001105623559632507,-0.002729408700465008
2016-04-18,-0.0026110665588321424,-0.0015264612277036127,-0.000994774557262601,0.007026411583760606,0.00903118406627934
2016-04-19,0.016141261044697153,0.015627688132066497,-0.0016302151543658994,0.0031544185914327283,0.017358381105776255
2016-04-20,0.013501454267428992,-0.005101192515562847,-0.00507829253120573,0.000952907087676369,0.0002663281199608569
2016-04-21,0.018206117703021496,0.0037824404776409803,-0.0016409520723454918,-0.005378411656291493,-0.0058635769360835255
2016-04-22,-0.008206015200358463,-0.012811914275298819,-0.0010949572512534145,0.0,-0.0008039674763520299
2016-04-25,0.035197875380582166,0.0028840781155776707,-0.0010971118844156358,-0.0017227290002171936,-0.00429326260523244
2016-04-26,0.010105617014595225,0.003975248058563308,-0.0021042170242848712,0.001486323990467886,0.0037728893841015854
2016-04-27,-0.04591822169655291,0.002864397439145794,0.0055011622143044114,0.002058184014184894,0.0016105778678527916
2016-04-28,0.00972363594039427,0.018901209532051544,0.003465446426940577,-0.009076097692941376,-0.012865288731266578
2016-04-29,0.013554230788261235,0.01945750344247421,-0.0003634377954603307,-0.005398766543862066,-0.0032580300640066007
2016-05-02,-0.02291374995322748,-0.0033158403319838436,-0.0029045034776460366,0.007948219554547276,0.008444604561661961
2016-05-03,0.01267230044731571,-0.002271979748055375,0.005935239189871044,-0.008703035650046154,-0.016747920232800584
2016-05-04,-0.007954628089030247,-0.006099544612754526,0.0018154853908962654,-0.005578506957690688,-0.012087846608925146
2016-05-05,0.002807178430442203,-0.0011455641166617792,0.002718164242047072,-0.00019491763834256215,-0.0008345004995370386
2016-05-06,0.025954478142589776,0.009093148301192455,-0.002349270757373234,0.003659416082083755,0.0022265464879163144
2016-05-09,0.0019147065813092112,-0.020539038586043668,0.0019021113212454033,0.0008261716984867551,-0.0033324358403026277
2016-05-10,-0.020821643056809114,0.0027351995597273415,-0.00018071569068911497,0.012433672219953174,0.01476735603009538
2016-05-11,0.00406526543244512,0.009423039824896007,0.0015363181637269019,-0.009354592573243337,-0.007138723362984378
2016-05-12,0.004501586822668102,-0.0078611125358784,-0.00270826441231542,0.0002904835540684658,-0.0008295279088620378
2016-05-13,0.001987884393882755,0.0045394140453900444,0.003802415784620372,-0.008714403878255728,-0.011071531839310311
2016-05-16,-0.0033072596364908113,0.0007394952589121484,-0.003607138131362486,0.009865461594626979,0.012314879526121647
2016-05-17,-0.0008367147643265627,0.0034482607423813594,-0.0013576917147605227,-0.009333993030904986,-0.005805875177324449
2016-05-18,0.0018422870722276663,-0.01734579222228738,-0.008066251554993631,0.0002931731830737583,-0.0008345004995370386
2016-05-19,-0.034983122389776966,-0.0019150352244893254,0.001005471113880052,-0.0034649504614354676,-0.006679495736770402
2016-05-20,0.009028637197771028,-0.0013348098643798378,0.0006388407566559895,0.006317540622065021,0.009246056651106116
2016-05-23,0.0033410528770012604,-0.002840166573309433,0.000638519361359613,-0.0013626304546729973,-0.0033311524690778915
2016-05-24,0.004111152130561901,-0.017341037506874768,-0.0016412912412767655,0.012962172570029074,0.012255984163015432
2016-05-25,0.008112479176510368,-0.002728045068191687,-0.0004562838999810914,0.006783054779537112,0.009906452011715139
2016-05-26,0.008418621194288045,-0.003419400875365075,0.0031053071719668868,0.00028671052225059945,0.002179972201045155
2016-05-27,0.04428913780222743,-0.008234680643287917,-0.0019117289973301643,0.004299339582629846,-0.001359545238225457
2016-05-31,0.12233664731526717,0.003805525009163979,0.001186405819978642,-0.001902476584739743,-0.003539095639588652
2016-06-01,0.01041426895780817,-0.0010339059082515867,-0.0003380160900150475,0.0020491609126931376,-0.0005466759611221228
2016-06-02,0.001959327249142495,-0.0023288275554194104,0.0031040075406618683,0.0030435620357673887,0.00027366395590888715
2016-06-03,0.058036451231221475,0.027751354156539287,0.009283810488629696,-0.0029869394011038386,0.00792554481593144
2016-06-06,0.028712562759538818,0.0003364814640942626,-0.0026151082053404995,0.005088375798077305,0.006778733531612957
2016-06-07,-0.015268040508522596,-0.0008408886281601191,0.0014467488841523046,0.0015614631736220463,0.007541226817401769
2016-06-08,0.008754875243001337,0.014812339174809175,0.0011735182569549973,0.003259449047257723,0.003207655414680266
2016-06-09,-0.012060645948779758,0.005556461757929343,0.0015329267720198825,-0.0013653795939132518,-0.012523410832574577
2016-06-10,0.00494225118107372,0.004041219495006354,0.003511812996469299,-0.009477739574904498,-0.026983306731296564
2016-06-13,0.21976208685770238,0.007392817000752894,0.0019738745059794116,-0.0077116460819559585,-0.014420481952039044
2016-06-14,-0.026714363056839163,0.0010599906561068462,-0.00026808354001817136,-0.001966674457291373,-0.014205152470922688
2016-06-15,0.012996653638348121,0.007412264290884263,0.0030447467732754863,-0.0013940555652365294,0.006655460490416543
2016-06-16,0.1034444876069811,-0.010511020767707824,0.001071732365776512,0.002984263943635712,0.00028706318040239154
2016-06-17,-0.02270495309111209,0.01282889140431287,-0.0033893977638620454,-0.003724173405421971,0.009482808781568597
2016-06-20,-0.015600004074938112,-0.005970132166106756,-0.00429690385711512,0.006440049114207369,0.023342109601901084
2016-06-21,-0.09572917176344398,-0.019235474102691663,-0.0022472315455085434,0.00283863290917874,0.00778847540859573
2016-06-22,-0.10580625586293746,0.0004965672774475127,0.00198171423269744,-0.0016311499808255858,-0.001656241603321118
2016-06-23,0.046737481653341684,-0.0065343333792947655,-0.004765379952519022,0.013022227196096692,0.026265112248839317
2016-06-24,0.0662236302995558,0.049038376152841456,0.013824142749907953,-0.03590864081596601,-0.0818966170870592
2016-06-27,-0.015066889695006358,0.005396827818855421,0.008643832322237754,-0.017910050224205443,-0.01936629613065699
2016-06-28,-0.012626832312067848,-0.010735716822507735,-0.00017628220003862438,0.01803589807361705,0.02663124288837926
2016-06-29,-0.010990650975278071,0.004149350816571085,-0.004064824070208806,0.017027825361798143,0.01807044130749702
2016-06-30,0.05226985838745257,0.00500639622652943,0.00221786601129792,0.013645471408098686,0.012310211017501071
2016-07-01,0.004394598127820171,0.015339625386899147,0.002642159023767965,0.0021002450867184663,0.002262295301604489
2016-07-05,-0.008382433395659361,0.008254789567508913,0.00548250562541841,-0.007192720987072465,-0.019751534582272412
2016-07-06,0.009996584316817492,0.005870043250717272,0.00017596309246870057,0.0059976739455829264,0.000287769615385125
2016-07-07,-0.054285101786537004,-0.003762499043616141,-0.0013188677283704209,-0.0006199033158198475,-0.004316255265951585
2016-07-08,0.04052847040600782,0.0060120143847071095,0.0019366441991086614,0.014890139574967654,0.013872730672343847
2016-07-11,-0.02830211917918468,-0.009423926954219786,-0.005272808695221731,0.003527020899936728,0.013682911328667613
2016-07-12,0.026081670906665577,-0.016551874633622066,-0.005918193799514304,0.0072631291799940545,0.014060698819009065
2016-07-13,-0.015172661582416813,0.00920177573180525,0.0025770860156106856,-0.00013951489601293776,-0.0008319894174393383
2016-07-14,0.0055159079658642085,-0.007715129649756625,-0.004166120036197429,0.005583613044597424,0.008603793634784695
2016-07-15,0.007866851543552045,-0.003848311365095336,-0.0038271946009080793,-0.0013417548775271904,-0.004953124083366456
2016-07-18,0.01485252747596566,0.001576825791636871,-0.00026803941581254875,0.0026872803220574504,0.0022123856404627773
2016-07-19,-0.0003595338446481522,0.0013381467862105811,0.0026810283309322003,-0.0010169476453516513,-0.008002150081025117
2016-07-20,-0.010669341750207062,-0.014307049036417885,-0.002049770907709636,0.004163254090125967,0.007232024159081307
2016-07-21,-0.0010109490754345307,0.015232503958900745,0.0022326101726048986,-0.003777210645793061,-0.0024852776910242458
2016-07-22,-0.021643225766245777,-0.007462722347700734,-0.0008019559605644266,0.0044852607373462305,0.0005538323023430713
2016-07-25,0.005345626563944883,-0.006964758718206121,-0.0008031053970671831,-0.0027160992241556103,-0.001660224841113278
2016-07-26,-0.0035361549353930544,0.0042241075487405855,0.0006251489579796043,0.0004614004779319725,0.004711593002286962
2016-07-27,0.003939945100722264,0.016111101422991103,0.0042819135818343845,-0.001061060509715106,0.004413785699174166
2016-07-28,0.001043755362771126,-0.002889909558035031,0.0005335238067893933,0.0011548522475466338,0.0
2016-07-29,0.002987674445236399,0.010339903082906332,0.003816583801305784,0.0016145007003895984,0.011535185793398961
2016-08-01,-0.0772003789985598,0.0018607962561190128,-0.0034713088317175345,-0.0008290512967898955,-0.0057018213283166475
2016-08-02,-0.09699763217344737,0.00812570067976126,-0.0023996611887767694,-0.006407357426050808,-0.0049154605743853
2016-08-03,0.03450440244883124,-0.004759425467430023,0.0005345968136920565,0.0029228146944411115,-0.003841664056606242
2016-08-04,0.021071627173149254,0.0016968857004249216,0.002404064126416694,0.0010641052968045628,0.005785140029802349
2016-08-05,-0.005613061413004994,-0.01786395743940894,-0.006218205170338109,0.008178808230565382,0.0035605485803709147
2016-08-08,0.027843109991450454,-0.000862411663815732,-0.0005361962410753707,-0.0005956959781374671,0.003275068948636939
2016-08-09,-0.0055037113934993664,0.004080325118523742,0.00357771289214881,0.0005960510433467014,0.008161395088667867
2016-08-10,0.007318806479226669,0.004688953410549868,0.0026731091094120973,-0.0024749068990235212,0.0035075003532585303
2016-08-11,-0.005038029006446343,-0.006922832969429749,-0.004799322377553539,0.004640419669013074,0.007529132885103262
2016-08-12,-0.002649670922785896,-0.002114801025602908,0.003572094726210562,-0.0008686421409522804,-0.0026691195793577815
2016-08-15,-0.03458211011256662,0.0034536484045673,-0.002936293467423079,0.0028834726171649283,0.004281570713971838
2016-08-16,0.017980106868553447,0.0049280733796905896,-0.0016954340700373605,-0.005157223712054293,-0.002397933432423227
2016-08-17,-0.007313365172209707,0.0002335080486637331,0.0016088752402807494,0.0018806984017047945,0.0
2016-08-18,0.0019224685625014448,0.004747086461879935,0.0017847115272349168,0.0022437074072372276,0.005074751837451208
2016-08-19,0.0022844691170509357,-0.008829675348611454,-0.0033849612664366147,-0.0014617354872641375,-0.007440824895895037
2016-08-22,0.019323151582600673,-0.00148474204574367,0.0022346051952799595,-4.557793721271519e-05,0.0008035950102096567
2016-08-23,-0.005688957275192363,-0.00015649274735829444,-8.923879476441243e-05,0.0020135114166521806,0.004279673180912269
2016-08-24,-0.0055414607323549525,-0.011114635054762179,-0.00035673445098338696,-0.005115128432372051,-0.002929906616562783
2016-08-25,-0.004172863824260409,-0.0008706109240564919,-0.0016066780398629188,-0.0006886154420969737,-0.0032060128289507217
2016-08-26,0.0032712742693985497,-0.0014259708499476664,-0.0038430490500611647,-0.0018835180141899555,-0.006968611857760876
2016-08-29,-0.009564386740152364,0.0019833398964483884,0.0041273462070876565,0.004924576558825278,0.003778550436024375
2016-08-30,0.0059152668849560275,-0.010055457179525829,-8.897659291506876e-05,-0.0016486048835196998,-0.002151180824315202
2016-08-31,-0.0035168750500036428,-0.001999520134694288,-0.0011618593663492716,-0.002844111452616316,-0.003502707264503968
2016-09-01,-0.005506795171634882,0.0040872106204499214,0.0015681180075932666,4.6067065286203857e-05,0.008382832814662455
2016-09-02,0.0056508683520231084,0.010216288370529014,-0.0025944306749862145,0.004507807147229981,0.010190192334330606
2016-09-06,0.06063726152482851,0.016907695537669243,0.004662967996923673,0.0030224812187320538,0.009557099659236679
2016-09-07,0.006729669286737572,-0.003418556588101307,0.0005363821942314662,-9.144007047068303e-05,0.0
2016-09-08,0.019155621948398593,-0.0053013792150961025,-0.004907431381777849,-0.0022825496213514374,-0.0021037988866851043
2016-09-09,-0.005516314720538151,-0.00658355954228651,-0.004752138052259713,-0.02393504049775652,-0.02108046263834107
2016-09-12,-0.023469187272261327,-0.0012623563085552014,0.0009008261634766423,0.014347121506822047,0.007806134016876021
2016-09-13,0.0016408687091293839,-0.0066355664917512325,-0.00369015648340254,-0.014375388603319439,-0.02106529514937916
2016-09-14,0.0023685095030407943,0.0034194855282367875,0.002258585135418878,-0.0003751242405802824,-0.0005485834053172711
2016-09-15,-0.005778752313614799,-0.006419381491795106,0.00027050440831288824,0.009992799827255983,0.008777006870304138
2016-09-16,-0.00029976995520941685,-0.00247272219188599,0.0010812154152270992,-0.003865499937136585,-0.01223493647628926
2016-09-19,0.003713455461360926,0.00207901920123299,-0.0017101744306651234,0.0001877018012477194,0.00660613427751211
2016-09-20,-0.0015018671902981007,0.0009575705942728163,0.0015329294701165175,4.67712626064376e-05,0.004374816728121234
2016-09-21,-0.018350821103800485,0.014588601451239303,0.001620362925655039,0.011245262762038744,0.01905814569699138
2016-09-22,-0.0014251270660791127,0.00235721740921524,0.002966494999954161,0.00630144584374337,0.009885590591499183
2016-09-23,0.010974389712895327,0.0006271210413582029,0.0004481139386918187,-0.00547912574642162,-0.009524042022534984
2016-09-26,0.008627550796737715,-0.0007833801247610905,0.002866306895111137,-0.008102141801558771,-0.00881398124707311
2016-09-27,-0.0030869758688286675,-0.007291260548213385,0.001697542297537602,0.006207898778901599,0.0048500170682399535
2016-09-28,-0.0023722680654858497,-0.003159070582864132,-0.00044621233470754085,0.004963591991471672,0.008849710336219285
2016-09-29,0.0015957021614345646,-0.0011884132817953086,0.0006240848311396263,-0.009047512699178695,-0.012227325130523492
2016-09-30,0.006673334895926697,-0.003410805950794571,-0.00249612690247325,0.007546328393041923,0.006727784057615871
2016-10-03,0.003932872988292813,-0.0025469571504198596,-0.0023268093933682676,-0.0024042006135416294,-0.0018712935745455184
2016-10-04,-0.003151302293994518,-0.03471112739159021,-0.004574796718859631,-0.005097863516506984,-0.0029459523554278277
2016-10-05,0.003780714176687905,-0.0015706575141682944,-0.0022535456910927065,0.004425162080728073,0.005371781071458193
2016-10-06,0.0008326540699006291,-0.009273018119780652,-0.0020775434859200415,0.0006957440313146712,-0.005343079219642721
2016-10-07,0.0066881487127896655,0.000668512445361813,0.0014487713430728633,-0.0034292223445259173,-0.006446368804556735
2016-10-10,0.0030351372922912123,0.0035076482865623593,-0.002621540942020939,0.0052080739739426285,0.004055044207842862
2016-10-11,0.03566755456092818,-0.005076569505331308,-0.0002721831855105883,-0.012629410385834983,-0.014539529683354369
2016-10-12,-0.007612256843642973,0.0015892497462293154,0.0,0.0013119649894575147,-0.001366269348382687
2016-10-13,0.0009336711639325035,0.002421921836488483,0.002085315076595151,-0.0032756149814691105,-0.002736069106501149
2016-10-14,0.005640795997202019,-0.0055819226506638175,-0.003075784259000347,0.0005164489618585399,0.0008233439644256269
2016-10-17,-0.001850465780775079,0.0026809625769763645,0.002177840397094677,-0.0034722727705683853,-0.001645055278777563
2016-10-18,-0.0019289497923044019,0.006183137214928136,0.001991333646431226,0.006262519090373786,0.010708251178223716
2016-10-19,-0.011662176602227792,0.0057299655530487215,0.0004522988057031885,0.002667114642376456,0.0035321048537757527
2016-10-20,0.0005344399657709609,-0.0030550965627722526,-0.0009028284544324583,-0.0018663991478007347,0.0
2016-10-21,0.0031243345442188986,0.0007454362173064943,0.0010840327925876192,0.000467347938053031,-0.0021661162673869416
2016-10-24,0.03307847203588965,-0.0022345797266349887,-0.0013538286628170804,0.004252553242876322,-0.0013564950583152546
2016-10-25,0.005853861651613945,0.007548139354159433,-0.00018171412852452384,-0.0033504441669228724,-0.0008146031316628166
2016-10-26,0.031503012551975074,-0.00559809251948773,-0.0021706654303887962,-0.002007835816231429,-0.00489394701975987
2016-10-27,0.01475587926682298,0.0018213529185828747,-0.003443218880714971,-0.0026670723319571765,-0.001092946212832957
2016-10-28,0.0019439015652655822,0.0047103519110967,0.00018131652231834217,-0.002955231482459464,-0.0005468976714724239
2016-10-31,0.016415525926429364,0.0029610183001298473,0.0008186865614205896,4.72963938209503e-05,-0.0008209688473092003
2016-11-01,0.04111582993933238,0.006478603409139305,3.6004714992765585e-05,-0.0072454314845293855,-0.0027394130870648237
2016-11-02,0.015122026734456728,0.007414617516698918,0.00300273643085891,-0.006018686714056143,-0.007415103550138302
2016-11-03,-0.07036572370709482,0.005338107937297831,-0.0006350372419330341,-0.004576976843694069,-0.0005535339046707222
2016-11-04,0.021104941029334467,0.0007240252267182168,0.0030858293807405346,-0.0011018031273546391,-0.008305992826253328
2016-11-07,-0.00014789353262623095,-0.018007861361529542,-0.004162057066978808,0.022057223321320762,0.013679732456544746
2016-11-08,0.009553043732787758,-0.004175211869501427,-0.0035440873101859616,0.004503919646926091,0.002478647576265036
2016-11-09,0.018912481782264123,-0.0006576934516286936,-0.015228764029842745,0.010601908388223835,-0.0016483924795470672
2016-11-10,-0.010699989578151436,-0.01488974658560116,-0.006019026086363177,0.0024957342690288264,-0.003301809758692986
2016-11-11,0.0012256778354984288,-0.02212944906788228,-0.002049139595172167,-0.002304809409833908,-0.008006868789778965
2016-11-14,-0.015898715231411176,-0.008454294420749409,-0.0057882612174213754,0.0007853635818870774,-0.0044529546201653725
2016-11-15,0.009358618392210527,0.00869866618655779,0.0,0.007802452255409653,0.006150154864807522
2016-11-16,0.045781490717260676,-0.002988440021410743,0.0009387895448658146,-0.0018783313049586248,-0.009169300355164944
2016-11-17,-0.004328160394457825,-0.005138293152093909,-0.00440906307409672,0.005140669611012116,0.006730255387847661
2016-11-18,0.014316277527319121,-0.008780207102896176,-0.004428146178863002,-0.002237444360400742,-0.008913282330818229
2016-11-21,-0.016414691315204677,0.0037342622620732957,0.000852045630076903,0.007551522580973913,0.008712712276216728
2016-11-22,0.01636663102935887,-0.00034608855246265335,0.0009447361778227581,0.0019531353810398056,0.003064760404719591
2016-11-23,-0.00898784564083277,-0.019819983532816443,-0.0035897880803158477,0.0005438957289114477,-0.0036110830016712336
2016-11-25,-0.003955185439841968,-0.005651208738617575,-0.0008530462135915018,0.003715792035821286,0.0019513512100002295
2016-11-28,-0.00786894964989815,0.010567466787642088,0.004555010167783813,-0.004695413576234375,-0.0036169003116363063
2016-11-29,-0.00028401832847246844,-0.004657349687858581,0.0010389382993536422,0.0019510170328620458,0.005584862671094815
2016-11-30,0.013712507060988921,-0.013419234467324848,-0.006699745258183287,-0.0023993725372363217,-0.001388725304910965
2016-12-01,0.0148627355359785,-0.0018791864382340373,-0.003815289482834716,-0.0036754117552035837,-0.0025024908938644508
2016-12-02,0.027973983354282694,0.005379222424209074,0.004488745865416588,0.0005006153935842583,0.002787937384312933
2016-12-05,-0.024736945420754775,-0.005350441210868029,-0.00038060049387933503,0.006008817559450819,0.007784197712856766
2016-12-06,0.007280857687529396,-0.0009861987578327902,0.0003807454057687121,0.003167484556467093,0.006896395456373883
2016-12-07,0.005113710148497264,0.003589711251758221,0.0033275994879875537,0.013080956450977288,0.013151011315992944
2016-12-08,0.0034863518890431155,-0.0023249765892274787,-0.0037904469920436723,0.0024486773148333363,0.0008109264263709282
2016-12-09,0.0025739271614879655,-0.010486673587394413,-0.00513675637338129,0.006040241134035895,0.002972152119663729
2016-12-12,0.009437144556112331,0.003804331187865717,0.00019195713083042243,-0.0011475242131835373,-0.003232497434306314
2016-12-13,0.0006012857421731077,-0.0033387723118656343,0.0005727999689912888,0.006673881051973307,0.010540525503826448
2016-12-14,0.0011850370211665684,-0.014667226454941784,-0.008311695252606888,-0.008254254066158095,-0.016314607357127198
2016-12-15,-0.004341763002112309,-0.01369112807217554,-0.002793665617531249,0.004117287718564899,-0.00163129269762341
2016-12-16,0.008763751163498146,0.006614558767378709,0.0012557974880786915,-0.0019556596253331726,0.00027194664295016047
2016-12-19,0.009946410225385671,0.004997623978540311,0.004631811134695019,0.002177143408964133,-0.000816584414646826
2016-12-20,0.010296257433692224,-0.007367118973593101,-0.002113486423249933,0.003857484093543917,0.0021800057983361043
2016-12-21,0.041710614719965955,0.0005566152526592649,0.001636283153862772,-0.0027825039031892373,0.0
2016-12-22,0.03626952064766198,-0.0024107755207141146,-0.0004328214483906301,-0.0017274647931855291,-0.0027413602556249916
2016-12-23,0.06644462051690336,0.0031601819765598727,0.0009625627339524545,0.0014639416394035543,0.002198867956921813
2016-12-27,0.012162889107524721,0.005837091185366683,-0.0014426359312978976,0.002481314590724759,-0.0013713634214445047
2016-12-28,0.04578130530750624,0.0027634769574851337,0.0036600058243778655,-0.008264597354814773,-0.001922476238896742
