Date,BTC,GLD,IEF,SPY,VEA
2016-04-04,0.008335747105681968,-0.006670647201412416,0.0011793885899238354,-0.0032383461175770067,-0.002254858545541971
2016-04-05,0.006136043065408936,0.013000448699038714,0.003991027784564283,-0.009987415644392206,-0.01864404047524104
2016-04-06,-0.0014550960929827772,-0.006119337058417829,-0.002167857489200342,0.010920883484640598,0.01611978117792079
2016-04-07,-0.0015776541495821084,0.01428081181871077,0.005159492889467154,-0.011965811520832315,-0.014164288750368237
2016-04-08,-0.0056677101359551285,-0.0015175811841288134,-0.0015311914320986775,0.0026966588953076798,0.018965265355452843
2016-04-11,0.00507674025751137,0.013510077429689682,-0.00018048693113648095,-0.002347033984740343,0.000846194701529468
2016-04-12,0.00640736011028098,0.0001666606070513943,-0.0039692027545839,0.00931259762442549,0.01521578928337397
2016-04-13,-0.0034243365177533125,-0.010662277185778612,0.0007246116389412194,0.010101361542318221,0.01581990146772183
2016-04-14,0.0012932739384234893,-0.01397656040779005,-0.002352509380568857,4.770597960868095e-05,0.0010927171449923723
2016-04-15,0.012800447792337577,0.006916553277877435,0.0029930837684539746,-0.0011056237500380872,-0.002728916750280419
2016-04-18,-0.0026110665588321424,-0.0015264612277036127,-0.000994860417314225,0.007026585201310942,0.009031113402501845
2016-04-19,0.016141261044697153,0.015627688132066497,-0.0016301293489202617,0.003154247388252651,0.01735824225877325
2016-04-20,0.013501454267428992,-0.005101192515562847,-0.005078034273546139,0.0009529072503040581,0.00026653468427140226
2016-04-21,0.018206117703021496,0.0037824404776409803,-0.0016397402926873195,-0.005378327322129617,-0.005863301663704967
2016-04-22,-0.008206015200358463,-0.012811914275298819,-0.0010966023181616658,0.0,-0.0008043825975909691
2016-04-25,0.035197875380582166,0.0028840781155776707,-0.0010966782621883997,-0.001722643435693949,-0.004292847521885856
2016-04-26,0.010105617014595225,0.003975248058563308,-0.002104737622636632,0.0014859805501141743,0.003772331706915155
2016-04-27,-0.04591822169655291,0.002864397439145794,0.005501685896629027,0.0020582704526908024,0.0016108555820384396
2016-04-28,0.00972363594039427,0.018901209532051544,0.0034654455269844675,-0.009075757796130568,-0.012864804293283183
2016-04-29,0.013554230788261235,0.01945750344247421,-0.00036395529604127397,-0.0053989387581223625,-0.0032586594312149497
2016-05-02,-0.02291374995322748,-0.0033158403319838436,-0.00290381385214733,0.007948480671136737,0.008444605749590606
2016-05-03,0.01267230044731571,-0.002271979748055375,0.005934976975934703,-0.008703378648215132,-0.016747783073942202
2016-05-04,-0.007954628089030247,-0.006099544612754526,0.0018152269648876729,-0.005578160405147914,-0.012087988480063538
2016-05-05,0.002807178430442203,-0.0011455641166617792,0.002717820947592431,-0.00019456813300733344,-0.000834069798200443
2016-05-06,0.025954478142589776,0.009093148301192455,-0.002348757868270379,0.003658715084848385,0.002226402120949711
2016-05-09,0.0019147065813092112,-0.020539038586043668,0.0019019394562722614,0.0008261718423501208,-0.0033322919547517094
2016-05-10,-0.020821643056809114,0.0027351995597273415,-0.0001808870819032249,0.012434022360866104,0.014767567611122523
2016-05-11,0.00406526543244512,0.009423039824896007,0.0015365756688312526,-0.009355020595601227,-0.007139003406581357
2016-05-12,0.004501586822668102,-0.0078611125358784,-0.002707922124797646,0.00029074384192484537,-0.0008296705438893826
2016-05-13,0.001987884393882755,0.0045394140453900444,0.003801899654183316,-0.008714317166043761,-0.011071245185447998
2016-05-16,-0.0033072596364908113,0.0007394952589121484,-0.0036069677895391727,0.009865460731650622,0.012314658279217072
2016-05-17,-0.0008367147643265627,0.0034482607423813594,-0.0013575201373923207,-0.009333645742607977,-0.005806159894907514
2016-05-18,0.0018422870722276663,-0.01734579222228738,-0.008066164263823783,0.0002928233107291067,-0.000834069798200443
2016-05-19,-0.034983122389776966,-0.0019150352244893254,0.0010046914178776234,-0.0034648627481145278,-0.0066798531340664935
2016-05-20,0.009028637197771028,-0.0013348098643798378,0.0006391006391006648,0.00631745179942067,0.009246563747167258
2016-05-23,0.0033410528770012604,-0.002840166573309433,0.0006386924503474223,-0.0013628918270420787,-0.0033315811397640616
2016-05-24,0.004111152130561901,-0.017341037506874768,-0.0016407729441215713,0.012962436680786782,0.012256199933585732
2016-05-25,0.008112479176510368,-0.002728045068191687,-0.00045671644503764153,0.006783226526575037,0.009906378847387654
2016-05-26,0.008418621194288045,-0.003419400875365075,0.0031060864644003594,0.00028662486342745375,0.0021797608271467706
2016-05-27,0.04428913780222743,-0.008234680643287917,-0.0019123317516644978,0.004299338846920797,-0.001359475130977117
2016-05-31,0.12233664731526717,0.003805525009163979,0.0011858867028475828,-0.0019024762605790446,-0.003539236236110188
2016-06-01,0.01041426895780817,-0.0010339059082515867,-0.0003372387608963079,0.002049245919667708,-0.0005465349423626753
2016-06-02,0.001959327249142495,-0.0023288275554194104,0.003103919787523113,0.003043390893525011,0.00027338160981038584
2016-06-03,0.058036451231221475,0.027751354156539287,0.009283462711088708,-0.0029870240712204232,0.007925476485833638
2016-06-06,0.028712562759538818,0.0003364814640942626,-0.002615534966691313,0.00508829061986904,0.006778875929291495
2016-06-07,-0.015268040508522596,-0.0008408886281601191,0.0014470918075777384,0.0015615480529420633,0.0075412283906737265
2016-06-08,0.008754875243001337,0.014812339174809175,0.0011736038096747947,0.003259449047257723,0.0032080011810777798
2016-06-09,-0.012060645948779758,0.005556461757929343,0.001533182828830304,-0.0013652109139955515,-0.01252354670882716
2016-06-10,0.00494225118107372,0.004041219495006354,0.0035114712121828706,-0.009477991339788883,-0.02698323705901895
2016-06-13,0.21976208685770238,0.007392817000752894,0.0019740445204150525,-0.007711390949325936,-0.014420337710677189
2016-06-14,-0.026714363056839163,0.0010599906561068462,-0.000268592053845218,-0.0019670178232849,-0.014205149374821757
2016-06-15,0.012996653638348121,0.007412264290884263,0.0030457654102749032,-0.0013937114239050974,0.006655016825105831
2016-06-16,0.1034444876069811,-0.010511020767707824,0.0010717317316859543,0.0029840047825464566,0.00028742930216552054
2016-06-17,-0.02270495309111209,0.01282889140431287,-0.0033904089319831687,-0.00372417372554823,0.009482807393461634
2016-06-20,-0.015600004074938112,-0.005970132166106756,-0.004296736240900545,0.006440135950181114,0.023341888707630876
2016-06-21,-0.09572917176344398,-0.019235474102691663,-0.002246806700345605,0.00283863290917874,0.007788475960404551
2016-06-22,-0.10580625586293746,0.0004965672774475127,0.0019817138947146873,-0.001631235466386105,-0.0016557496066785804
2016-06-23,0.046737481653341684,-0.0065343333792947655,-0.004765719568165183,0.013022656437305269,0.026264608222299257
2016-06-24,0.0662236302995558,0.049038376152841456,0.013824145114229802,-0.03590922034683952,-0.0818964168576487
2016-06-27,-0.015066889695006358,0.005396827818855421,0.00864425552136927,-0.01790970424382632,-0.01936636797287461
2016-06-28,-0.012626832312067848,-0.010735716822507735,-0.00017636578112478762,0.018036075006704344,0.026630783581079953
2016-06-29,-0.010990650975278071,0.004149350816571085,-0.004065325230618644,0.017027645502274424,0.018070744958801566
2016-06-30,0.05226985838745257,0.00500639622652943,0.002218118700759497,0.013645211566006177,0.012310066078556225
2016-07-01,0.004394598127820171,0.015339625386899147,0.0026419916539577315,0.0021005006275387483,0.002262367822053246
2016-07-05,-0.008382433395659361,0.008254789567508913,0.005482256275610942,-0.007193144790920369,-0.01975139368334866
2016-07-06,0.009996584316817492,0.005870043250717272,0.00017621253758859368,0.0059980179882401785,0.00028806288378291356
2016-07-07,-0.054285101786537004,-0.003762499043616141,-0.0013192004750917086,-0.000620158280166927,-0.004316913664365374
2016-07-08,0.04052847040600782,0.0060120143847071095,0.0019370613984721619,0.014890313455487192,0.013872883006003534
2016-07-11,-0.02830211917918468,-0.009423926954219786,-0.005272145144076812,0.0035267698160321714,0.013682914309072869
2016-07-12,0.026081670906665577,-0.016551874633622066,-0.0059189422768076705,0.007263716096514106,0.014060988346161762
2016-07-13,-0.015172661582416813,0.00920177573180525,0.002576918683563356,-0.00013959775784777584,-0.0008319187253971183
2016-07-14,0.0055159079658642085,-0.007715129649756625,-0.004165619132359244,0.005583280486325615,0.008604075186688931
2016-07-15,0.007866851543552045,-0.003848311365095336,-0.0038273625294511504,-0.0013415902032255511,-0.004953542534617106
2016-07-18,0.01485252747596566,0.001576825791636871,-0.0002682083353847675,0.002687197763522331,0.00221224476455828
2016-07-19,-0.0003595338446481522,0.0013381467862105811,0.002681620308209842,-0.001016783054526904,-0.008002080923376731
2016-07-20,-0.010669341750207062,-0.014307049036417885,-0.002050359933449708,0.004163171325902937,0.0072320246714658865
2016-07-21,-0.0010109490754345307,0.015232503958900745,0.0022328639929196648,-0.003777046487048019,-0.0024852778658404073
2016-07-22,-0.021643225766245777,-0.007462722347700734,-0.0008023771116832945,0.004484848045432033,0.000553620793520393
2016-07-25,0.005345626563944883,-0.006964758718206121,-0.0008022627569430618,-0.0027158538243824415,-0.0016599434013778724
2016-07-26,-0.0035361549353930544,0.0042241075487405855,0.0006248955976371207,0.00046172946222999833,0.004711734190534278
2016-07-27,0.003939945100722264,0.016111101422991103,0.004281154044062152,-0.0010611423689206312,0.004413925605047497
2016-07-28,0.001043755362771126,-0.002889909558035031,0.0005336920272103196,0.0011545227806544212,0.0
2016-07-29,0.002987674445236399,0.010339903082906332,0.003817508397788494,0.00161474743472656,0.011535182565656221
2016-08-01,-0.0772003789985598,0.0018607962561190128,-0.003471808628063844,-0.0008291332287349018,-0.005702165533824632
2016-08-02,-0.09699763217344737,0.00812570067976126,-0.002399409546454123,-0.006407192627527203,-0.004915182703631449
2016-08-03,0.03450440244883124,-0.004759425467430023,0.0005346807613639815,0.0029225659722520447,-0.00384208263133734
2016-08-04,0.021071627173149254,0.0016968857004249216,0.002403643130343136,0.001064022871917203,0.005785141247568015
2016-08-05,-0.005613061413004994,-0.01786395743940894,-0.006218038019493388,0.008178808903986257,0.0035605493255514986
2016-08-08,0.027843109991450454,-0.000862411663815732,-0.000536196195841554,-0.0005956143574665784,0.003275417207639686
2016-08-09,-0.0055037113934993664,0.004080325118523742,0.003577206154810275,0.0005959693253534404,0.008161255381185617
2016-08-10,0.007318806479226669,0.004688953410549868,0.002673530758682041,-0.002474825431826533,0.003507294171205988
2016-08-11,-0.005038029006446343,-0.006922832969429749,-0.004799574019876185,0.004640501540952746,0.007529339893488807
2016-08-12,-0.002649670922785896,-0.002114801025602908,0.0035721799147436784,-0.0008688050576988182,-0.0026690516040208667
2016-08-15,-0.03458211011256662,0.0034536484045673,-0.0029358740341480782,0.002883554416985845,0.00428150226489965
2016-08-16,0.017980106868553447,0.0049280733796905896,-0.0016962759675397399,-0.005157305042166049,-0.002398408499188709
2016-08-17,-0.007313365172209707,0.0002335080486637331,0.0016088761905308502,0.001880616803724866,0.0
2016-08-18,0.0019224685625014448,0.004747086461879935,0.001785386501133468,0.0022441157647785648,0.005075162433158198
2016-08-19,0.0022844691170509357,-0.008829675348611454,-0.0033856337022167837,-0.0014620607925170948,-0.007440893085862155
2016-08-22,0.019323151582600673,-0.00148474204574367,0.002235365896566588,-4.582254526297458e-05,0.0008034587323151321
2016-08-23,-0.005688957275192363,-0.00015649274735829444,-8.965971737906475e-05,0.0020135120733670853,0.004280287598368071
2016-08-24,-0.0055414607323549525,-0.011114635054762179,-0.00035639776078144614,-0.005115048722674098,-0.002930380562736201
2016-08-25,-0.004172863824260409,-0.0008706109240564919,-0.0016066779045402768,-0.0006882884389053379,-0.0032058771692849986
2016-08-26,0.0032712742693985497,-0.0014259708499476664,-0.0038434705290339988,-0.0018835178600251634,-0.0069688166583130595
2016-08-29,-0.009564386740152364,0.0019833398964483884,0.00412794040806852,0.004924412147326196,0.003778551215304349
2016-08-30,0.0059152668849560275,-0.010055457179525829,-8.939826030984754e-05,-0.001648849824021248,-0.002151044292007298
2016-08-31,-0.0035168750500036428,-0.001999520134694288,-0.001161437834735768,-0.0028439489089654435,-0.0035029134092599
2016-09-01,-0.005506795171634882,0.0040872106204499214,0.0015671887307653343,4.6231012599262655e-05,0.00838269737206887
2016-09-02,0.0056508683520231084,0.010216288370529014,-0.002594263801976693,0.0045076432150477075,0.010190674634859898
2016-09-06,0.06063726152482851,0.016907695537669243,0.004663984731039683,0.0030226449085408724,0.009556760940811815
2016-09-07,0.006729669286737572,-0.003418556588101307,0.0005356246783811969,-9.127736571890033e-05,0.0
2016-09-08,0.019155621948398593,-0.0053013792150961025,-0.0049073485265256345,-0.002283118768551029,-0.0021036655015133077
2016-09-09,-0.005516314720538151,-0.00658355954228651,-0.004752223363455932,-0.0239346425268816,-0.021080398352420038
2016-09-12,-0.023469187272261327,-0.0012623563085552014,0.000900996216002703,0.014347372143669324,0.007805723186873559
2016-09-13,0.0016408687091293839,-0.0066355664917512325,-0.0036902416315485187,-0.014375714506920212,-0.021065033061483773
2016-09-14,0.0023685095030407943,0.0034194855282367875,0.002258755818678182,-0.0003750407067076855,-0.00054816655729506
2016-09-15,-0.005778752313614799,-0.006419381491795106,0.0002703344934835705,0.009992967020399979,0.008776518316531146
2016-09-16,-0.00029976995520941685,-0.00247272219188599,0.0010814704022539257,-0.0038655820667053975,-0.012234870922645968
2016-09-19,0.003713455461360926,0.00207901920123299,-0.0017104288136665646,0.00018736942303854143,0.006606205441119561
2016-09-20,-0.0015018671902981007,0.0009575705942728163,0.0015330147187431198,4.6854349350589075e-05,0.004375302593611963
2016-09-21,-0.018350821103800485,0.014588601451239303,0.001620278205179071,0.011245763057525116,0.019058139119956907
2016-09-22,-0.0014251270660791127,0.00235721740921524,0.0029664955026014184,0.006301443773154336,0.009885113134354029
2016-09-23,0.010974389712895327,0.0006271210413582029,0.00044794507414569473,-0.005479695388169281,-0.00952404330003187
2016-09-26,0.008627550796737715,-0.0007833801247610905,0.0028668144569719,-0.008102061713929243,-0.008814185576213496
2016-09-27,-0.0030869758688286675,-0.007291260548213385,0.0016973736298133701,0.006207982559589098,0.004850565236632187
2016-09-28,-0.0023722680654858497,-0.003159070582864132,-0.00044654852783965193,0.004963510157012019,0.00884970853129774
2016-09-29,0.0015957021614345646,-0.0011884132817953086,0.0006248418135295086,-0.009047104997598532,-0.012227592209991811
2016-09-30,0.006673334895926697,-0.003410805950794571,-0.0024965460203035805,0.007546078772556308,0.0067274434064081845
2016-10-03,0.003932872988292813,-0.0025469571504198596,-0.0023264724188001296,-0.002404118648431375,-0.001871023270826555
2016-10-04,-0.003151302293994518,-0.03471112739159021,-0.00457572401466011,-0.005097698772375092,-0.002945952755447956
2016-10-05,0.003780714176687905,-0.0015706575141682944,-0.002253038059801704,0.004425326151641151,0.005372258459459989
2016-10-06,0.0008326540699006291,-0.009273018119780652,-0.0020774586427593222,0.0006954148661906245,-0.005343551519605305
2016-10-07,0.0066881487127896655,0.000668512445361813,0.001448515752715318,-0.003429468550688819,-0.006446505870023933
2016-10-10,0.0030351372922912123,0.0035076482865623593,-0.0026212013168706028,0.0052084046142373275,0.004055319461866658
2016-10-11,0.03566755456092818,-0.005076569505331308,-0.0002722684594305136,-0.012629736386947421,-0.01453959794213433
2016-10-12,-0.007612256843642973,0.0015892497462293154,0.0,0.0013120482747375206,-0.0013662001771405086
2016-10-13,0.0009336711639325035,0.002421921836488483,0.002084888474762847,-0.0032752834193225944,-0.002735722303308652
2016-10-14,0.005640795997202019,-0.0055819226506638175,-0.0030753598541400917,0.0005160326775195401,0.0008227872708201911
2016-10-17,-0.001850465780775079,0.0026809625769763645,0.0021776695860831197,-0.003472106971973865,-0.001644916634276794
2016-10-18,-0.0019289497923044019,0.006183137214928136,0.0019916748655335326,0.006262435612379935,0.0107087391812275
2016-10-19,-0.011662176602227792,0.0057299655530487215,0.00045212862770283024,0.002667114863636133,0.0035312769456665727
2016-10-20,0.0005344399657709609,-0.0030550965627722526,-0.0009029134665280436,-0.0018666475156238205,0.0
2016-10-21,0.0031243345442188986,0.0007454362173064943,0.0010843732405205753,0.000467430985543249,-0.002165499504022783
2016-10-24,0.03307847203588965,-0.0022345797266349887,-0.0013542533013801705,0.0042528028613064706,-0.001356288446513254
2016-10-25,0.005853861651613945,0.007548139354159433,-0.00018086303927189462,-0.0033504441669228724,-0.0008152915021804041
2016-10-26,0.031503012551975074,-0.00559809251948773,-0.002170919334368304,-0.002007670255661065,-0.004893741588332334
2016-10-27,0.01475587926682298,0.0018213529185828747,-0.00344398522556022,-0.002667071889506878,-0.0010930848202928
2016-10-28,0.0019439015652655822,0.0047103519110967,0.0001815734067640573,-0.002955230990894342,-0.0005466204185435863
2016-10-31,0.016415525926429364,0.0029610183001298473,0.0008184298557596392,4.7379801073166306e-05,-0.00082131568834376
2016-11-01,0.04111582993933238,0.006478603409139305,3.651785881508829e-05,-0.007245513082669963,-0.002738719481647278
2016-11-02,0.015122026734456728,0.007414617516698918,0.0030023083233048364,-0.0060189377625519125,-0.00741600560750566
2016-11-03,-0.07036572370709482,0.005338107937297831,-0.0006349521415587311,-0.004576892701848467,-0.0005531132912808268
2016-11-04,0.021104941029334467,0.0007240252267182168,0.0030861711752141474,-0.0011016332925758432,-0.008305853036514321
2016-11-07,-0.00014789353262623095,-0.018007861361529542,-0.004162226467953278,0.02205687952694424,0.013679802262565932
2016-11-08,0.009553043732787758,-0.004175211869501427,-0.0035440873101859616,0.004504253101877742,0.002478856687397446
2016-11-09,0.018912481782264123,-0.0006576934516286936,-0.015228764029842745,0.01060174102555389,-0.001648670491277593
2016-11-10,-0.010699989578151436,-0.01488974658560116,-0.006018939047101157,0.002495488464603124,-0.0033017397669018456
2016-11-11,0.0012256778354984288,-0.02212944906788228,-0.002049577247328238,-0.0023049734366563657,-0.008007077646584482
2016-11-14,-0.015898715231411176,-0.008454294420749409,-0.005788175502851267,0.0007856096625893372,-0.004453096049372163
2016-11-15,0.009358618392210527,0.00869866618655779,0.0,0.007802535388121257,0.006150581411130451
2016-11-16,0.045781490717260676,-0.002988440021410743,0.0009392310784697155,-0.0018781690142560814,-0.009169439297246784
2016-11-17,-0.004328160394457825,-0.005138293152093909,-0.004408974122373621,0.005140831941626622,0.006730823643292361
2016-11-18,0.014316277527319121,-0.008780207102896176,-0.004428233567002393,-0.0022375247752557392,-0.008913912213888708
2016-11-21,-0.016414691315204677,0.0037342622620732957,0.0008513338096769463,0.0075512779360364934,0.008712569773092316
2016-11-22,0.01636663102935887,-0.00034608855246265335,0.000945803276829249,0.0019533771334561134,0.0030649021099651286
2016-11-23,-0.00898784564083277,-0.019819983532816443,-0.0035901413634811252,0.0005438956414804963,-0.0036110125813627603
2016-11-25,-0.003955185439841968,-0.005651208738617575,-0.0008534025371258469,0.003715550445788862,0.0019515630986437493
2016-11-28,-0.00786894964989815,0.010567466787642088,0.004555367760408657,-0.0046947736828563125,-0.0036172519804209546
2016-11-29,-0.00028401832847246844,-0.004657349687858581,0.0010391156959388415,0.0019502922342522488,0.005585004654347525
2016-11-30,0.013712507060988921,-0.013419234467324848,-0.006700097674647965,-0.0023989716491662483,-0.0013887956078942887
2016-12-01,0.0148627355359785,-0.0018791864382340373,-0.0038155573728420045,-0.003676134896838379,-0.002502420395205651
2016-12-02,0.027973983354282694,0.005379222424209074,0.004489015988584422,0.0005014230806901221,0.002787795836236562
2016-12-05,-0.024736945420754775,-0.005350441210868029,-0.0003806897319786895,0.006008815619708674,0.007784268740516964
2016-12-06,0.007280857687529396,-0.0009861987578327902,0.00038083471184302553,0.0031671626522531415,0.00689625558707907
2016-12-07,0.005113710148497264,0.003589711251758221,0.003327064059391205,0.013080876482299386,0.0131511520541443
2016-12-08,0.0034863518890431155,-0.0023249765892274787,-0.0037901821882783127,0.002448598571998195,0.000811132088665234
2016-12-09,0.0025739271614879655,-0.010486673587394413,-0.005136579188073531,0.0060405570585466695,0.002972014511825938
2016-12-12,0.009437144556112331,0.003804331187865717,0.0001914186988338784,-0.0011478371156125045,-0.0032324289179798127
2016-12-13,0.0006012857421731077,-0.0033387723118656343,0.0005737872967350732,0.006674117179293004,0.010540112957188486
2016-12-14,0.0011850370211665684,-0.014667226454941784,-0.008312319981634952,-0.008254331264580528,-0.016314611781804822
2016-12-15,-0.004341763002112309,-0.01369112807217554,-0.0027933046771916326,0.004117287718564899,-0.0016311552935659446
2016-12-16,0.008763751163498146,0.006614558767378709,0.0012557066963678754,-0.001956050460223735,0.00027242995716036944
2016-12-19,0.009946410225385671,0.004997623978540311,0.004631267750000667,0.002177457542240857,-0.0008168602157186955
2016-12-20,0.010296257433692224,-0.007367118973593101,-0.0021126762467886806,0.0038576406950223685,0.0021796602620178795
2016-12-21,0.041710614719965955,0.0005566152526592649,0.0016358310230275563,-0.002782737235647703,0.0
2016-12-22,0.03626952064766198,-0.0024107755207141146,-0.0004330920962857254,-0.0017273869959696375,-0.002740602815443638
2016-12-23,0.06644462051690336,0.0031601819765598727,0.0009630143132999258,0.0014641763599370083,0.002198383078774402
2016-12-27,0.012162889107524721,0.005837091185366683,-0.00144281621571829,0.0024810018524741295,-0.001371087562571649
2016-12-28,0.04578130530750624,0.0027634769574851337,0.003660367575000212,-0.008264364959067683,-0.0019224066484317959
