Date,BTC,GLD,IEF,SPY,VEA
2016-02-08,-0.033894848733321825,0.013443751249405,0.007471762824555528,-0.013460836986749602,-0.01810090589565172
2016-02-09,0.006913968501225387,-0.002196257541759894,0.00018039094463295768,5.4082820897694006e-05,-0.010879411379751125
2016-02-10,0.014945643131907493,0.007747818623272451,0.002984307527015062,-0.0008628510532860956,-0.002138502102449702
2016-02-11,-0.005227303585499055,0.0401886992042193,0.004597858018055234,-0.013008069722056481,-0.013165890699245786
2016-02-12,0.012140024574571084,-0.005879363032051943,-0.007627739321763083,0.020616871784859603,0.01582357571242743
2016-02-16,0.06044039127889933,-0.030331226332987904,-0.0029844033220955968,0.016878365314908716,0.019242460595864763
2016-02-17,0.021679127316867275,0.00618634429410414,-0.0024492977321176612,0.016334582211464888,0.01798038857733686
2016-02-18,0.014534410875089776,0.02433319602449635,0.004637589423055033,-0.004095719558160016,-0.004709872524326197
2016-02-19,-0.003759667949825962,-0.006002190201855551,0.0,-0.000468719202519452,-0.0017749532617373776
2016-02-22,0.04031270608530435,-0.01777516528948675,-0.0009957551155884703,0.014479253598387087,0.012148313374171549
2016-02-23,-0.03886252811778146,0.014979681261872324,0.001993495264284384,-0.012629271292848854,-0.016686255055166965
2016-02-24,0.01002765205857803,0.003327072049028157,0.0,0.004575334533014841,-0.0029771939424012572
2016-02-25,-0.0009671147241367972,0.0026358095143692584,0.0029834329001769966,0.012111838111726003,0.011943716872052645
2016-02-26,0.017920407767467728,-0.006869043174790868,-0.004867794872701503,-0.0023011422018044403,-0.0035406101897457187
2016-02-29,0.01283109370494806,0.013064629590324062,0.0016304779055367202,-0.007842740977294982,-0.004441872295249949
2016-03-01,-0.005880792374806099,-0.0073331317520045625,-0.007816309494031337,0.02350697367258392,0.025877573803026577
2016-03-02,-0.02558810389315269,0.007726956678680841,-0.0017338533765273167,0.004492507504400445,0.00695855717257432
2016-03-03,-0.005514323767648155,0.017273365743903035,0.0011886557401561415,0.003919639651897899,0.010653458095113866
2016-03-04,-0.02540490972492626,-0.0015737798071993048,-0.0033798219489236114,0.003253688482375283,0.007691968953722039
2016-03-07,0.008229978369405089,0.004977588099916774,-0.0020156549345123898,0.0007979166318594633,-0.0008477483051265722
2016-03-08,-0.0008424133193375427,-0.0046227304062674834,0.005784963216280303,-0.01091770724647434,-0.011035729277048656
2016-03-09,0.0021450738715436124,-0.00829324916913754,-0.003926033531734152,0.004939390111637243,0.004291829570163275
2016-03-10,0.005474200191670997,0.016056181130168712,-0.0035742055919376625,0.0008027511337844739,-0.0008544908165696308
2016-03-11,0.010929397114499917,-0.01720161594971703,-0.002852060261972933,0.016137152578842517,0.025947933458509542
2016-03-14,-0.012454680285871933,-0.012896749587957723,0.0007382961251556353,-0.0012823473722933798,-0.002223415527220607
2016-03-15,0.0009413125172212933,0.000763521980092996,-0.00018448168140727805,-0.0016295751395594138,-0.01015607115093975
2016-03-16,0.0004342292102057499,0.02229567034444102,0.005255498612318998,0.0057872254480833,0.010457979790784888
2016-03-17,0.008656884320788816,-0.003814570847019083,0.0011003472385111568,0.006344042941729855,0.009230827899943783
2016-03-18,-0.026325357005549388,-0.002746975852867317,0.0017405555719596233,0.003929605305354356,-0.0016629491186377354
2016-03-21,0.00917841778607853,-0.007011719080860512,-0.002834759321090674,0.001418757198840881,-0.0019436376618972018
2016-03-22,0.011570049243740943,0.0029421526295789757,-0.0021096601227149625,-0.000537329524769703,-0.0011124025776884094
2016-03-23,-0.0001148180211008043,-0.02263009809313088,0.004595332193172874,-0.0065996599169581005,-0.0108603764191324
2016-03-24,-0.0039397396784595085,-0.0024011557999427113,-0.0010061241621757144,-0.0004430883549205733,-0.006475344579226938
2016-03-28,0.018821056171107298,0.0023209545157449885,0.0014650380417076114,0.0005910757525788846,0.006234026783421331
2016-03-29,-0.01818583876313995,0.01852490300494103,0.006767171060799493,0.009250251365047202,0.011827497799872688
2016-03-30,-0.004081431986586503,-0.013977800877817192,-0.0013625584180297912,0.004387702905499724,0.007514693209015322
2016-03-31,0.004611669609792424,0.004611451089358232,0.0036385620122054707,-0.0024270895078477572,-0.008839472573191065
2016-04-01,0.0029539281818384833,-0.006035354370591106,-0.0002902812643649222,0.00681180969323103,-0.01114845782353413
2016-04-04,0.008335747105681968,-0.006670647201412416,0.0011804234493324461,-0.003237741309282227,-0.002254931320475717
2016-04-05,0.006136043065408936,0.013000448699038714,0.003990423122244069,-0.009988020940167708,-0.01864367713809112
2016-04-06,-0.0014550960929827772,-0.006119337058417829,-0.0021682863935227337,0.010921238191202276,0.016119256109802027
2016-04-07,-0.0015776541495821084,0.01428081181871077,0.005159839269636146,-0.011965985062888151,-0.014164072420431717
2016-04-08,-0.0056677101359551285,-0.0015175811841288134,-0.001530849738297091,0.002697098478476656,0.01896541374939642
2016-04-11,0.00507674025751137,0.013510077429689682,-0.00018065814017320658,-0.0023473837107458317,0.0008462673942828403
2016-04-12,0.00640736011028098,0.0001666606070513943,-0.0039690314836990925,0.009312686233752032,0.015215567699076171
2016-04-13,-0.0034243365177533125,-0.010662277185778612,0.0007244395609686816,0.010101100597146973,0.015819973131730114
2016-04-14,0.0012932739384234893,-0.01397656040779005,-0.0023530248672493093,4.822266332560332e-05,0.0010928581637865697
2016-04-15,0.012800447792337577,0.006916553277877435,0.002993860368729173,-0.0011057956799227497,-0.002728986644279452
2016-04-18,-0.0026110665588321424,-0.0015264612277036127,-0.0009949460210874062,0.007026670798667034,0.009030829471087465
2016-04-19,0.016141261044697153,0.015627688132066497,-0.0016297852865532203,0.0031541612466603475,0.01735838475266749
2016-04-20,0.013501454267428992,-0.005101192515562847,-0.005078634251559411,0.000952821836567086,0.0002666035207083972
2016-04-21,0.018206117703021496,0.0037824404776409803,-0.0016406922125611345,-0.005378156819741742,-0.005863851804922993
2016-04-22,-0.008206015200358463,-0.012811914275298819,-0.0010955634490358301,0.0,-0.0008039676433135856
2016-04-25,0.035197875380582166,0.0028840781155776707,-0.0010968517872298467,-0.0017229002768931467,-0.004292778539585096
2016-04-26,0.010105617014595225,0.003975248058563308,-0.002104564272680687,0.001486152397892182,0.003772540442092742
2016-04-27,-0.04591822169655291,0.002864397439145794,0.005501859978577439,0.0020580130781779893,0.0016105086626012621
2016-04-28,0.00972363594039427,0.018901209532051544,0.0034653583623065476,-0.009075588235898047,-0.01286494448478348
2016-04-29,0.013554230788261235,0.01945750344247421,-0.0003636102015823761,-0.0053989387581223625,-0.0032587304524021032
2016-05-02,-0.02291374995322748,-0.0033158403319838436,-0.0029044166792012716,0.00794856748000794,0.008445030738839954
2016-05-03,0.01267230044731571,-0.002271979748055375,0.005935064551778613,-0.008703377898642728,-0.016747921400926957
2016-05-04,-0.007954628089030247,-0.006099544612754526,0.0018152271210658544,-0.005578246800974629,-0.012087776530809169
2016-05-05,0.002807178430442203,-0.0011455641166617792,0.0027179070629856916,-0.00019500497210256373,-0.0008345004995370386
2016-05-06,0.025954478142589776,0.009093148301192455,-0.0023488435174651157,0.0036593283774466467,0.002226618351405474
2016-05-09,0.0019147065813092112,-0.020539038586043668,0.0019022830229353804,0.0008263458309978322,-0.0033322204898575958
2016-05-10,-0.020821643056809114,0.0027351995597273415,-0.0001811440989311075,0.012433409073530077,0.014767207893302547
2016-05-11,0.00406526543244512,0.009423039824896007,0.0015371755924009634,-0.009354851155090493,-0.007138864143999557
2016-05-12,0.004501586822668102,-0.0078611125358784,-0.002708433933713783,0.00029074386714333933,-0.0008298135343793867
2016-05-13,0.001987884393882755,0.0045394140453900444,0.0038017277195177,-0.008714144497242504,-0.011071106210153392
2016-05-16,-0.0033072596364908113,0.0007394952589121484,-0.0036070535771144385,0.00986510997073542,0.012314805480489577
2016-05-17,-0.0008367147643265627,0.0034482607423813594,-0.0013572630042155698,-0.009333301688171258,-0.005805946149494368
2016-05-18,0.0018422870722276663,-0.01734579222228738,-0.008066593097372121,0.00029273584908962036,-0.0008345004995370386
2016-05-19,-0.034983122389776966,-0.0019150352244893254,0.0010055578048511205,-0.0034648627481145278,-0.006679423873281132
2016-05-20,0.009028637197771028,-0.0013348098643798378,0.0006389272735516371,0.00631745179942067,0.009246273022355256
2016-05-23,0.0033410528770012604,-0.002840166573309433,0.0006382599211935958,-0.0013628918270420787,-0.0033315816174056545
2016-05-24,0.004111152130561901,-0.017341037506874768,-0.0016408594923981168,0.012962436680786782,0.012256489390739311
2016-05-25,0.008112479176510368,-0.002728045068191687,-0.0004570627181618159,0.006783226526575037,0.009906164281605845
2016-05-26,0.008418621194288045,-0.003419400875365075,0.003106261254287368,0.00028671044863592954,0.002179972047671619
2016-05-27,0.04428913780222743,-0.008234680643287917,-0.0019119008121499803,0.004299252918389174,-0.001359545142781693
2016-05-31,0.12233664731526717,0.003805525009163979,0.0011857136296613557,-0.0019029022326045864,-0.003539235987308098
2016-06-01,0.01041426895780817,-0.0010339059082515867,-0.0003373251729147375,0.002049332151084382,-0.0005463938079225406
2016-06-02,0.001959327249142495,-0.0023288275554194104,0.003104093148026843,0.0030436474772890243,0.0002733815519191385
2016-06-03,0.058036451231221475,0.027751354156539287,0.00928337656645395,-0.002987024324889842,0.007925615942433017
2016-06-06,0.028712562759538818,0.0003364814640942626,-0.0026150230762684856,0.005088716944357641,0.006778943568594098
2016-06-07,-0.015268040508522596,-0.0008408886281601191,0.0014466633080916225,0.0015610390418236975,0.0075409470804777
2016-06-08,0.008754875243001337,0.014812339174809175,0.0011735183572350039,0.003259449598853603,0.0032076556360740582
2016-06-09,-0.012060645948779758,0.005556461757929343,0.0015333536642458956,-0.0013650424643329995,-0.012523342894434242
2016-06-10,0.00494225118107372,0.004041219495006354,0.003510959583314044,-0.009477906884530873,-0.026983167386741225
2016-06-13,0.21976208685770238,0.007392817000752894,0.001974130282068165,-0.007711731345332429,-0.014420479886899429
2016-06-14,-0.026714363056839163,0.0010599906561068462,-0.00026859214490448924,-0.0019668464783093587,-0.014204859798580882
2016-06-15,0.012996653638348121,0.007412264290884263,0.0030457664431413622,-0.0013939698299504366,0.0066547942568471186
2016-06-16,0.1034444876069811,-0.010511020767707824,0.0010714785296477292,0.0029843506737485814,0.00028742930216552054
2016-06-17,-0.02270495309111209,0.01282889140431287,-0.003389819918824699,-0.0037240018075458403,0.009482953774872849
2016-06-20,-0.015600004074938112,-0.005970132166106756,-0.004296227931869345,0.006439962278248723,0.02334181281974801
2016-06-21,-0.09572917176344398,-0.019235474102691663,-0.0022480818090090393,0.00283863290917874,0.007788546258003404
2016-06-22,-0.10580625586293746,0.0004965672774475127,0.001982738720641919,-0.001631235466386105,-0.0016563820906014826
2016-06-23,0.046737481653341684,-0.0065343333792947655,-0.004765888564727039,0.013022742062540615,0.026264762005896225
2016-06-24,0.0662236302995558,0.049038376152841456,0.013823972903620918,-0.03590921731163077,-0.08189610187325946
2016-06-27,-0.015066889695006358,0.005396827818855421,0.008644593643283738,-0.017909965691897622,-0.01936636797287461
2016-06-28,-0.012626832312067848,-0.010735716822507735,-0.00017695111390980678,0.01803625677013554,0.026630936006964534
2016-06-29,-0.010990650975278071,0.004149350816571085,-0.004065410230805644,0.017027382432254212,0.018070742275803076
2016-06-30,0.05226985838745257,0.00500639622652943,0.002218707502731787,0.013645732426796453,0.012310283038143188
2016-07-01,0.004394598127820171,0.015339625386899147,0.002641656028816275,0.0021005851526778585,0.0022618627863748575
2016-07-05,-0.008382433395659361,0.008254789567508913,0.005483260089757636,-0.007193481880015895,-0.01975146839136921
2016-07-06,0.009996584316817492,0.005870043250717272,0.00017529808154570503,0.005997932490364066,0.00028806294714267544
2016-07-07,-0.054285101786537004,-0.003762499043616141,-0.0013187850623013198,-0.000620328309118845,-0.004316548133594278
2016-07-08,0.04052847040600782,0.0060120143847071095,0.0019370607537079199,0.014890657417847786,0.013872807349774474
2016-07-11,-0.02830211917918468,-0.009423926954219786,-0.005272392552639671,0.003527020899936728,0.013682840709101196
2016-07-12,0.026081670906665577,-0.016551874633622066,-0.005918774795499182,0.007263296177273615,0.01406084509326222
2016-07-13,-0.015172661582416813,0.00920177573180525,0.002577002024931385,-0.00013968066595759776,-0.00083163630977523
2016-07-14,0.0055159079658642085,-0.007715129649756625,-0.004165952835630038,0.005583695952715795,0.00860357912567622
2016-07-15,0.007866851543552045,-0.003848311365095336,-0.0038273625294511504,-0.0013418372146576374,-0.004953193825266045
2016-07-18,0.01485252747596566,0.001576825791636871,-0.00026854612925797383,0.002687197763522331,0.00221266739227155
2016-07-19,-0.0003595338446481522,0.0013381467862105811,0.002681705685440683,-0.0010165360426909187,-0.00800242896114467
2016-07-20,-0.010669341750207062,-0.014307049036417885,-0.002049939225489794,0.0041627581911907185,0.007232236707304995
2016-07-21,-0.0010109490754345307,0.015232503958900745,0.0022325259427939947,-0.00377712918646933,-0.0024856288700126905
2016-07-22,-0.021643225766245777,-0.007462722347700734,-0.0008017034049484506,0.004485425888061334,0.000553761864487301
2016-07-25,0.005345626563944883,-0.006964758718206121,-0.0008028524359077194,-0.0027160990013739283,-0.0016600842382630265
2016-07-26,-0.0035361549353930544,0.0042241075487405855,0.0006250643814624812,0.00046181167032233184,0.004711734523155098
2016-07-27,0.003939945100722264,0.016111101422991103,0.004281828185921377,-0.0010613888187608334,0.004413925915183414
2016-07-28,0.001043755362771126,-0.002889909558035031,0.000532936043561083,0.00115468746656755,0.0
2016-07-29,0.002987674445236399,0.010339903082906332,0.0038177601237685543,0.0016145829009241996,0.01153525332688643
2016-08-01,-0.0772003789985598,0.0018607962561190128,-0.003472225705119514,-0.0008289691607222816,-0.005702373003493411
2016-08-02,-0.09699763217344737,0.00812570067976126,-0.0023995777105594307,-0.006407602781851707,-0.004915044622882392
2016-08-03,0.03450440244883124,-0.004759425467430023,0.000534176445887713,0.00292281493605806,-0.003841803313006653
2016-08-04,0.021071627173149254,0.0016968857004249216,0.0024047376398881326,0.001064105384513292,0.005785210196087354
2016-08-05,-0.005613061413004994,-0.01786395743940894,-0.006218539471943507,0.00817889124126503,0.0035603390438980753
2016-08-08,0.027843109991450454,-0.000862411663815732,-0.0005361119708867657,-0.0005957776474516674,0.003275347464753109
2016-08-09,-0.0055037113934993664,0.004080325118523742,0.0035772911645921557,0.0005961328100547725,0.008160839651671248
2016-08-10,0.007318806479226669,0.004688953410549868,0.002673446878500352,-0.002475151906966233,0.0035079141639018374
2016-08-11,-0.005038029006446343,-0.006922832969429749,-0.004799071540330546,0.004640748296612873,0.007528995910838887
2016-08-12,-0.002649670922785896,-0.002114801025602908,0.0035720101398561965,-0.0008687235639310842,-0.002668644114803276
2016-08-15,-0.03458211011256662,0.0034536484045673,-0.0029363774527062514,0.0028837988756642563,0.004281501097638252
2016-08-16,0.017980106868553447,0.0049280733796905896,-0.0016954342128482347,-0.00515779134490113,-0.0023984078481008586
2016-08-17,-0.007313365172209707,0.0002335080486637331,0.0016088753760308272,0.0018810258699304416,0.0
2016-08-18,0.0019224685625014448,0.004747086461879935,0.0017850486381527642,0.0022439520189203588,0.005074888932805832
2016-08-19,0.0022844691170509357,-0.008829675348611454,-0.003385296772666413,-0.0014621420890451597,-0.007440960772187255
2016-08-22,0.019323151582600673,-0.00148474204574367,0.0022345210081509137,-4.590408004101487e-05,0.0008034587871059706
2016-08-23,-0.005688957275192363,-0.00015649274735829444,-8.915462223357817e-05,0.002013512237545756,0.0042800153340016855
2016-08-24,-0.0055414607323549525,-0.011114635054762179,-0.0003563977007675634,-0.005114886389565254,-0.002930042313786907
2016-08-25,-0.004172863824260409,-0.0008706109240564919,-0.0016070987592972097,-0.0006885337617107412,-0.0032059452172806813
2016-08-26,0.0032712742693985497,-0.0014259708499476664,-0.003843049698465495,-0.0018832726201839511,-0.0069687488671968945
2016-08-29,-0.009564386740152364,0.0019833398964483884,0.004127177533926885,0.004924411743505441,0.003778757453089865
2016-08-30,0.0059152668849560275,-0.010055457179525829,-8.939831308751867e-05,-0.0016487680874878174,-0.002150769901521632
2016-08-31,-0.0035168750500036428,-0.001999520134694288,-0.0011611011381844616,-0.0028437849705571505,-0.0035033235348076452
2016-09-01,-0.005506795171634882,0.0040872106204499214,0.0015677802331166557,4.590311802665781e-05,0.0083831789270159
2016-09-02,0.0056508683520231084,0.010216288370529014,-0.0025942629270722106,0.0045078891133212284,0.01019019094228013
2016-09-06,0.06063726152482851,0.016907695537669243,0.004663645031110164,0.0030223177755923647,0.009556557451314118
2016-09-07,0.006729669286737572,-0.003418556588101307,0.0005352039866766134,-9.119602076212985e-05,0.0
2016-09-08,0.019155621948398593,-0.0053013792150961025,-0.0049066778432313995,-0.0022829560489466827,-0.0021037997320890733
2016-09-09,-0.005516314720538151,-0.00658355954228651,-0.004752729206577322,-0.02393504635317456,-0.021080336896119878
2016-09-12,-0.023469187272261327,-0.0012623563085552014,0.0009010813570664578,0.014347626376560507,0.007806204718538101
2016-09-13,0.0016408687091293839,-0.0066355664917512325,-0.0036897332470390287,-0.014375714506920212,-0.0210652314187586
2016-09-14,0.0023685095030407943,0.0034194855282367875,0.0022579035565153394,-0.0003750407067076855,-0.0005480970254738704
2016-09-15,-0.005778752313614799,-0.006419381491795106,0.0002703346312851185,0.009992967020399979,0.008776517096036107
2016-09-16,-0.00029976995520941685,-0.00247272219188599,0.0010817257568704886,-0.0038655820667053975,-0.012234869236022572
2016-09-19,0.003713455461360926,0.00207901920123299,-0.0017104292490188744,0.00018728633238529468,0.006606134738492475
2016-09-20,-0.0015018671902981007,0.0009575705942728163,0.0015332700738674987,4.702050343174946e-05,0.0043754409357066315
2016-09-21,-0.018350821103800485,0.014588601451239303,0.001620447921132362,0.011245512909761057,0.019057859090917173
2016-09-22,-0.0014251270660791127,0.00235721740921524,0.002966325558571903,0.0063013626610499696,0.009884639694445863
2016-09-23,0.010974389712895327,0.0006271210413582029,0.0004481140143961504,-0.005479206932143765,-0.009523377740172534
2016-09-26,0.008627550796737715,-0.0007833801247610905,0.0028667295405786497,-0.008102223884306703,-0.00881425209439457
2016-09-27,-0.0030869758688286675,-0.007291260548213385,0.0016969525322234613,0.006207816539392175,0.004850701533204438
2016-09-28,-0.0023722680654858497,-0.003159070582864132,-0.00044587629147585517,0.004963428322538599,0.008849502773789153
2016-09-29,0.0015957021614345646,-0.0011884132817953086,0.0006245893459586593,-0.009046942805373104,-0.012227592209991811
2016-09-30,0.006673334895926697,-0.003410805950794571,-0.0024962096772431774,0.007545913605305543,0.0067274434064081845
2016-10-03,0.003932872988292813,-0.0025469571504198596,-0.0023273981185201187,-0.002404037077415433,-0.001871091036971806
2016-10-04,-0.003151302293994518,-0.03471112739159021,-0.004575135251982054,-0.005097617028569812,-0.002946224528176389
2016-10-05,0.003780714176687905,-0.0015706575141682944,-0.0022526137275153957,0.004425160984390164,0.005372532663744378
2016-10-06,0.0008326540699006291,-0.009273018119780652,-0.00207788268175757,0.0006954972003339055,-0.005343822801195608
2016-10-07,0.0066881487127896655,0.000668512445361813,0.0014482600389706946,-0.0034293045071716044,-0.006445690939268833
2016-10-10,0.0030351372922912123,0.0035076482865623593,-0.0026212017628605144,0.0052081568487003516,0.004054563625191188
2016-10-11,0.03566755456092818,-0.005076569505331308,-0.000271756722972194,-0.012629492404047316,-0.01453926061796329
2016-10-12,-0.007612256843642973,0.0015892497462293154,0.0,0.0013118820311286417,-0.0013659230190168348
2016-10-13,0.0009336711639325035,0.002421921836488483,0.002084631802217185,-0.0032752007325564936,-0.002736137518238424
2016-10-14,0.005640795997202019,-0.0055819226506638175,-0.0030746784495283563,0.0005162823707507425,0.0008229264298764694
2016-10-17,-0.001850465780775079,0.0026809625769763645,0.0021773262904591917,-0.0034721061054595603,-0.001644569051330036
2016-10-18,-0.0019289497923044019,0.006183137214928136,0.00199158879699346,0.006262100132162329,0.010708456275920764
2016-10-19,-0.011662176602227792,0.0057299655530487215,0.0004512779688579105,0.0026671150848960323,0.0035314830713744083
2016-10-20,0.0005344399657709609,-0.0030550965627722526,-0.0009024888663852204,-0.0018665649322587852,0.0
2016-10-21,0.0031243345442188986,0.0007454362173064943,0.0010846285995809168,0.0004677625556694931,-0.002165979159356346
2016-10-24,0.03307847203588965,-0.0022345797266349887,-0.0013542530711659895,0.004252304329209311,-0.0013560135238208648
2016-10-25,0.005853861651613945,0.007548139354159433,-0.0001815439045166345,-0.003350279713869919,-0.0008152913898810121
2016-10-26,0.031503012551975074,-0.00559809251948773,-0.0021704948059055873,-0.002007753035946247,-0.004893809840610719
2016-10-27,0.01475587926682298,0.0018213529185828747,-0.003444156144633559,-0.002666740323444494,-0.0010931540104525128
2016-10-28,0.0019439015652655822,0.0047103519110967,0.00018242952814095936,-0.002955562927990818,-0.0005469671269150433
2016-10-31,0.016415525926429364,0.0029610183001298473,0.0008180869979630412,4.704614442663235e-05,-0.000820830315897858
2016-11-01,0.04111582993933238,0.006478603409139305,3.677441513283419e-05,-0.007245349282004487,-0.0027389968477858906
2016-11-02,0.015122026734456728,0.007414617516698918,0.003002563339035147,-0.006018351139827627,-0.007415379994272442
2016-11-03,-0.07036572370709482,0.005338107937297831,-0.0006355484935266498,-0.004577398326551463,-0.0005538144946616308
2016-11-04,0.021104941029334467,0.0007240252267182168,0.0030865119164766863,-0.0011014636448638537,-0.008305574039915387
2016-11-07,-0.00014789353262623095,-0.018007861361529542,-0.004162479507194505,0.022056964537984447,0.013679659746012707
2016-11-08,0.009553043732787758,-0.004175211869501427,-0.0035445988618609814,0.004503920021545982,0.0024787172222950904
2016-11-09,0.018912481782264123,-0.0006576934516286936,-0.015228253663085667,0.010602240480021674,-0.0016483226034846865
2016-11-10,-0.010699989578151436,-0.01488974658560116,-0.006019285632406612,0.0024952420468358216,-0.003302088113445456
2016-11-11,0.0012256778354984288,-0.02212944906788228,-0.0020495774268022293,-0.0023050551675065645,-0.008006939342764197
2016-11-14,-0.015898715231411176,-0.008454294420749409,-0.005787737279898564,0.0007856097269460793,-0.004452814133516725
2016-11-15,0.009358618392210527,0.00869866618655779,0.0,0.007802863448293396,0.006150367484102803
2016-11-16,0.045781490717260676,-0.002988440021410743,0.0009385246910806888,-0.001878330999836475,-0.00916915753777725
2016-11-17,-0.004328160394457825,-0.005138293152093909,-0.0044086229805127,0.005140831523294143,0.006730252995520658
2016-11-18,0.014316277527319121,-0.008780207102896176,-0.0044287649550304176,-0.0022379293854466464,-0.008913914731764061
2016-11-21,-0.016414691315204677,0.0037342622620732957,0.0008517790573194794,0.007551848365843439,0.008712999765724705
2016-11-22,0.01636663102935887,-0.00034608855246265335,0.0009456255950157644,0.0019528934713926027,0.003064831040849425
2016-11-23,-0.00898784564083277,-0.019819983532816443,-0.0035907639126673274,0.000544378020984615,-0.0036112940082885236
2016-11-25,-0.003955185439841968,-0.005651208738617575,-0.0008524229889523838,0.0037152282263839265,0.0019514928368933315
2016-11-28,-0.00786894964989815,0.010567466787642088,0.004554832184055613,-0.004694774058596196,-0.0036169003116363063
2016-11-29,-0.00028401832847246844,-0.004657349687858581,0.0010392937384173795,0.0019502923910774683,0.005584862671094815
2016-11-30,0.013712507060988921,-0.013419234467324848,-0.0067001881559080045,-0.002399373114918668,-0.0013884437018885087
2016-12-01,0.0148627355359785,-0.0018791864382340373,-0.0038146657686990437,-0.003675251746900976,-0.002502913180009614
2016-12-02,0.027973983354282694,0.005379222424209074,0.00448856538103648,0.0005010999005552463,0.002788008453924684
2016-12-05,-0.024736945420754775,-0.005350441210868029,-0.00038033274564097663,0.006008573022820984,0.007784480177629671
2016-12-06,0.007280857687529396,-0.0009861987578327902,0.00038047745367553176,0.00316732360433436,0.006896463944116027
2016-12-07,0.005113710148497264,0.003589711251758221,0.0033279561434045313,0.013080796513621484,0.013150243650365878
2016-12-08,0.0034863518890431155,-0.0023249765892274787,-0.0037912457852564696,0.002448835573672259,0.0008116123568273625
2016-12-09,0.0025739271614879655,-0.010486673587394413,-0.005136401085509057,0.006040398620637877,0.002972151508899401
2016-12-12,0.009437144556112331,0.003804331187865717,0.00019159816471403524,-0.0011478371156125045,-0.0032327016586667368
2016-12-13,0.0006012857421731077,-0.0033387723118656343,0.0005733385205963781,0.0066738820979102,0.01054018291859049
2016-12-14,0.0011850370211665684,-0.014667226454941784,-0.008311335070238068,-0.008253943987358014,-0.01631440948078211
2016-12-15,-0.004341763002112309,-0.01369112807217554,-0.002794568346569548,0.004116973117036071,-0.0016312239956041141
2016-12-16,0.008763751163498146,0.006614558767378709,0.0012562513329648084,-0.0019556599310692757,0.000272568017388064
2016-12-19,0.009946410225385671,0.004997623978540311,0.004631176766466405,0.0021772220701505862,-0.0008171361293989321
2016-12-20,0.010296257433692224,-0.007367118973593101,-0.0021126762467886806,0.0038576406950223685,0.002179867644034772
2016-12-21,0.041710614719965955,0.0005566152526592649,0.001636011697980555,-0.002782737235647703,0.0
2016-12-22,0.03626952064766198,-0.0024107755207141146,-0.00043264106854135065,-0.0017273089290380517,-0.0027412917066327314
2016-12-23,0.06644462051690336,0.0031601819765598727,0.0009622918733662722,0.001464176245435489,0.002199213690735835
2016-12-27,0.012162889107524721,0.005837091185366683,-0.0014426360613403189,0.0024810797464149825,-0.0013712940784426086
2016-12-28,0.04578130530750624,0.0027634769574851337,0.003660096427224202,-0.008264519460400521,-0.001922682753271232
